profile_id,business_type_id,business_label,naics_code,naics_title,geography_code,geography,incorporation_status_code,incorporation_status,revenue_band,distribution,year,data_suppressed,partial_suppression,business_count,average_revenue_kcad,average_total_expenses_kcad,average_net_profit_loss_kcad,net_profit_loss_percent,cost_of_sales_percent,wages_benefits_percent,labour_commissions_percent,materials_subcontracts_percent,rent_percent,advertising_percent,insurance_percent,profitable_businesses_percent,current_ratio,debt_to_equity_ratio,gross_margin_percent,return_on_assets_percent,total_assets_kcad,total_liabilities_kcad,total_equity_kcad,revenue_quality_code,total_expenses_quality_code
ISED_2024_beauty_salon_00_1_30k_5m_total_revenue,beauty_salon,Beauty salon,812115,Beauty salons,00,Canada,1,Unincorporated businesses,30k_5m,total_revenue,2024,False,False,9149,78.1,45.4,32.7,41.8,16.6,2.9,10.1,13.6,13.3,0.6,1.0,,,,,,,,,A,B
ISED_2024_beauty_salon_00_1_30k_5m_profit_margin,beauty_salon,Beauty salon,812115,Beauty salons,00,Canada,1,Unincorporated businesses,30k_5m,profit_margin,2024,False,False,9149,78.1,45.4,32.7,41.8,16.6,2.9,10.1,13.6,13.3,0.6,1.0,,,,83.4,,,,,A,B
ISED_2024_beauty_salon_00_2_30k_5m_total_revenue,beauty_salon,Beauty salon,812115,Beauty salons,00,Canada,2,Incorporated businesses,30k_5m,total_revenue,2024,False,False,9169,306.0,288.2,17.9,5.8,22.8,9.8,36.3,13.1,14.1,2.1,1.0,,1.1,5.1,76.5,11.0,186.6,155.9,30.7,C,C
ISED_2024_beauty_salon_00_2_30k_5m_profit_margin,beauty_salon,Beauty salon,812115,Beauty salons,00,Canada,2,Incorporated businesses,30k_5m,profit_margin,2024,False,False,9169,306.0,288.2,17.9,5.8,22.8,9.8,36.3,13.1,14.1,2.1,1.0,,1.1,5.1,76.5,11.0,186.6,155.9,30.7,C,C
ISED_2024_beauty_salon_00_3_30k_5m_total_revenue,beauty_salon,Beauty salon,812115,Beauty salons,00,Canada,3,All businesses,30k_5m,total_revenue,2024,False,False,18318,192.2,166.9,25.3,13.1,21.6,8.4,31.0,13.2,14.0,1.8,1.0,77.4,,,,,,,,C,C
ISED_2024_beauty_salon_00_3_30k_5m_profit_margin,beauty_salon,Beauty salon,812115,Beauty salons,00,Canada,3,All businesses,30k_5m,profit_margin,2024,False,True,18318,192.2,166.9,25.3,13.1,21.6,8.4,31.0,13.2,14.0,1.8,1.0,77.4,,,78.4,,,,,C,C
ISED_2024_beauty_salon_48_1_30k_5m_total_revenue,beauty_salon,Beauty salon,812115,Beauty salons,48,Alberta,1,Unincorporated businesses,30k_5m,total_revenue,2024,False,False,1134,69.4,39.2,30.2,43.5,16.8,2.3,6.3,14.4,12.4,0.7,1.0,,,,,,,,,A,B
ISED_2024_beauty_salon_48_1_30k_5m_profit_margin,beauty_salon,Beauty salon,812115,Beauty salons,48,Alberta,1,Unincorporated businesses,30k_5m,profit_margin,2024,False,False,1134,69.4,39.2,30.2,43.5,16.8,2.3,6.3,14.4,12.4,0.7,1.0,,,,83.2,,,,,A,B
ISED_2024_beauty_salon_48_2_30k_5m_total_revenue,beauty_salon,Beauty salon,812115,Beauty salons,48,Alberta,2,Incorporated businesses,30k_5m,total_revenue,2024,False,False,1635,323.1,290.2,33.0,10.2,19.2,7.1,37.1,12.1,13.1,1.9,0.9,,1.4,1.8,80.1,17.0,209.1,134.2,74.9,C,C
ISED_2024_beauty_salon_48_2_30k_5m_profit_margin,beauty_salon,Beauty salon,812115,Beauty salons,48,Alberta,2,Incorporated businesses,30k_5m,profit_margin,2024,False,False,1635,323.1,290.2,33.0,10.2,19.2,7.1,37.1,12.1,13.1,1.9,0.9,,1.4,1.8,80.1,17.0,209.1,134.2,74.9,C,C
ISED_2024_beauty_salon_48_3_30k_5m_total_revenue,beauty_salon,Beauty salon,812115,Beauty salons,48,Alberta,3,All businesses,30k_5m,total_revenue,2024,False,False,2769,219.2,187.4,31.8,14.5,18.9,6.5,33.1,12.4,13.0,1.7,0.9,80.0,,,,,,,,C,C
ISED_2024_beauty_salon_48_3_30k_5m_profit_margin,beauty_salon,Beauty salon,812115,Beauty salons,48,Alberta,3,All businesses,30k_5m,profit_margin,2024,False,True,2769,219.2,187.4,31.8,14.5,18.9,6.5,33.1,12.4,13.0,1.7,0.9,80.0,,,81.1,,,,,C,C
ISED_2024_small_motel_00_1_30k_5m_total_revenue,small_motel,Motel,721114,Motels,00,Canada,1,Unincorporated businesses,30k_5m,total_revenue,2024,False,False,140,134.4,87.1,47.3,35.2,4.3,0.8,10.0,3.2,1.2,0.9,3.7,,,,,,,,,A,B
ISED_2024_small_motel_00_1_30k_5m_profit_margin,small_motel,Motel,721114,Motels,00,Canada,1,Unincorporated businesses,30k_5m,profit_margin,2024,False,False,140,134.4,87.1,47.3,35.2,4.3,0.8,10.0,3.2,1.2,0.9,3.7,,,,95.7,,,,,A,B
ISED_2024_small_motel_00_2_30k_5m_total_revenue,small_motel,Motel,721114,Motels,00,Canada,2,Incorporated businesses,30k_5m,total_revenue,2024,False,False,1797,594.6,513.0,81.6,13.7,13.2,2.9,24.2,10.3,1.6,1.4,2.9,,1.4,1.8,85.7,6.8,1720.7,1099.6,621.1,C,C
ISED_2024_small_motel_00_2_30k_5m_profit_margin,small_motel,Motel,721114,Motels,00,Canada,2,Incorporated businesses,30k_5m,profit_margin,2024,False,False,1797,594.6,513.0,81.6,13.7,13.2,2.9,24.2,10.3,1.6,1.4,2.9,,1.4,1.8,85.7,6.8,1720.7,1099.6,621.1,C,C
ISED_2024_small_motel_00_3_30k_5m_total_revenue,small_motel,Motel,721114,Motels,00,Canada,3,All businesses,30k_5m,total_revenue,2024,False,False,1937,561.4,482.2,79.1,14.1,13.0,2.9,24.0,10.2,1.6,1.4,3.0,73.2,,,,,,,,C,C
ISED_2024_small_motel_00_3_30k_5m_profit_margin,small_motel,Motel,721114,Motels,00,Canada,3,All businesses,30k_5m,profit_margin,2024,False,True,1937,561.4,482.2,79.1,14.1,13.0,2.9,24.0,10.2,1.6,1.4,3.0,73.2,,,87.0,,,,,C,C
ISED_2024_small_motel_48_1_30k_5m_total_revenue,small_motel,Motel,721114,Motels,48,Alberta,1,Unincorporated businesses,30k_5m,total_revenue,2024,False,True,6,148.1,106.1,42.0,28.3,7.2,4.0,3.4,3.3,10.3,0.2,2.0,,,,,,,,,A,A
ISED_2024_small_motel_48_1_30k_5m_profit_margin,small_motel,Motel,721114,Motels,48,Alberta,1,Unincorporated businesses,30k_5m,profit_margin,2024,False,True,6,148.1,106.1,42.0,28.3,7.2,4.0,3.4,3.3,10.3,0.2,2.0,,,,92.8,,,,,A,A
ISED_2024_small_motel_48_2_30k_5m_total_revenue,small_motel,Motel,721114,Motels,48,Alberta,2,Incorporated businesses,30k_5m,total_revenue,2024,False,False,236,679.5,561.3,118.2,17.4,9.3,3.3,23.0,6.0,1.3,1.7,2.9,,1.3,1.5,90.0,7.3,2078.7,1236.0,842.7,C,C
ISED_2024_small_motel_48_2_30k_5m_profit_margin,small_motel,Motel,721114,Motels,48,Alberta,2,Incorporated businesses,30k_5m,profit_margin,2024,False,False,236,679.5,561.3,118.2,17.4,9.3,3.3,23.0,6.0,1.3,1.7,2.9,,1.3,1.5,90.0,7.3,2078.7,1236.0,842.7,C,C
ISED_2024_small_motel_48_3_30k_5m_total_revenue,small_motel,Motel,721114,Motels,48,Alberta,3,All businesses,30k_5m,total_revenue,2024,False,False,242,666.3,550.0,116.3,17.5,9.3,3.3,22.8,6.0,1.4,1.7,2.8,71.9,,,,,,,,C,C
ISED_2024_small_motel_48_3_30k_5m_profit_margin,small_motel,Motel,721114,Motels,48,Alberta,3,All businesses,30k_5m,profit_margin,2024,False,True,242,666.3,550.0,116.3,17.5,9.3,3.3,22.8,6.0,1.4,1.7,2.8,71.9,,,90.7,,,,,C,C
ISED_2024_janitorial_cleaning_company_00_1_30k_5m_total_revenue,janitorial_cleaning_company,Janitorial service company,561722,Janitorial services (except window cleaning),00,Canada,1,Unincorporated businesses,30k_5m,total_revenue,2024,False,False,11552,77.9,42.5,35.3,45.4,21.0,3.9,9.9,17.1,1.0,0.4,0.8,,,,,,,,,A,B
ISED_2024_janitorial_cleaning_company_00_1_30k_5m_profit_margin,janitorial_cleaning_company,Janitorial service company,561722,Janitorial services (except window cleaning),00,Canada,1,Unincorporated businesses,30k_5m,profit_margin,2024,False,False,11552,77.9,42.5,35.3,45.4,21.0,3.9,9.9,17.1,1.0,0.4,0.8,,,,79.0,,,,,A,B
ISED_2024_janitorial_cleaning_company_00_2_30k_5m_total_revenue,janitorial_cleaning_company,Janitorial service company,561722,Janitorial services (except window cleaning),00,Canada,2,Incorporated businesses,30k_5m,total_revenue,2024,False,False,12302,401.7,332.7,69.0,17.2,34.4,11.9,26.7,22.6,2.3,1.6,1.3,,2.0,1.0,64.8,30.2,236.0,119.7,116.3,C,C
ISED_2024_janitorial_cleaning_company_00_2_30k_5m_profit_margin,janitorial_cleaning_company,Janitorial service company,561722,Janitorial services (except window cleaning),00,Canada,2,Incorporated businesses,30k_5m,profit_margin,2024,False,False,12302,401.7,332.7,69.0,17.2,34.4,11.9,26.7,22.6,2.3,1.6,1.3,,2.0,1.0,64.8,30.2,236.0,119.7,116.3,C,C
ISED_2024_janitorial_cleaning_company_00_3_30k_5m_total_revenue,janitorial_cleaning_company,Janitorial service company,561722,Janitorial services (except window cleaning),00,Canada,3,All businesses,30k_5m,total_revenue,2024,False,False,23854,244.9,192.2,52.7,21.5,32.4,10.7,24.1,21.7,2.1,1.4,1.2,86.0,,,,,,,,C,C
ISED_2024_janitorial_cleaning_company_00_3_30k_5m_profit_margin,janitorial_cleaning_company,Janitorial service company,561722,Janitorial services (except window cleaning),00,Canada,3,All businesses,30k_5m,profit_margin,2024,False,True,23854,244.9,192.2,52.7,21.5,32.4,10.7,24.1,21.7,2.1,1.4,1.2,86.0,,,67.6,,,,,C,C
ISED_2024_janitorial_cleaning_company_48_1_30k_5m_total_revenue,janitorial_cleaning_company,Janitorial service company,561722,Janitorial services (except window cleaning),48,Alberta,1,Unincorporated businesses,30k_5m,total_revenue,2024,False,False,1901,64.1,33.0,31.1,48.6,17.3,3.2,7.1,14.1,1.4,0.4,0.8,,,,,,,,,A,B
ISED_2024_janitorial_cleaning_company_48_1_30k_5m_profit_margin,janitorial_cleaning_company,Janitorial service company,561722,Janitorial services (except window cleaning),48,Alberta,1,Unincorporated businesses,30k_5m,profit_margin,2024,False,False,1901,64.1,33.0,31.1,48.6,17.3,3.2,7.1,14.1,1.4,0.4,0.8,,,,82.7,,,,,A,B
ISED_2024_janitorial_cleaning_company_48_2_30k_5m_total_revenue,janitorial_cleaning_company,Janitorial service company,561722,Janitorial services (except window cleaning),48,Alberta,2,Incorporated businesses,30k_5m,total_revenue,2024,False,False,2461,308.7,240.9,67.7,21.9,24.0,7.7,28.9,16.3,2.5,1.9,1.7,,2.1,1.0,75.5,38.1,182.6,89.8,92.8,C,C
ISED_2024_janitorial_cleaning_company_48_2_30k_5m_profit_margin,janitorial_cleaning_company,Janitorial service company,561722,Janitorial services (except window cleaning),48,Alberta,2,Incorporated businesses,30k_5m,profit_margin,2024,False,False,2461,308.7,240.9,67.7,21.9,24.0,7.7,28.9,16.3,2.5,1.9,1.7,,2.1,1.0,75.5,38.1,182.6,89.8,92.8,C,C
ISED_2024_janitorial_cleaning_company_48_3_30k_5m_total_revenue,janitorial_cleaning_company,Janitorial service company,561722,Janitorial services (except window cleaning),48,Alberta,3,All businesses,30k_5m,total_revenue,2024,False,False,4362,202.1,150.3,51.8,25.6,23.1,7.1,25.9,16.0,2.3,1.7,1.6,87.9,,,,,,,,C,C
ISED_2024_janitorial_cleaning_company_48_3_30k_5m_profit_margin,janitorial_cleaning_company,Janitorial service company,561722,Janitorial services (except window cleaning),48,Alberta,3,All businesses,30k_5m,profit_margin,2024,False,True,4362,202.1,150.3,51.8,25.6,23.1,7.1,25.9,16.0,2.3,1.7,1.6,87.9,,,76.9,,,,,C,C
ISED_2024_security_systems_installer_00_1_30k_5m_total_revenue,security_systems_installer,Security systems service / installer,561621,Security systems services (except locksmiths),00,Canada,1,Unincorporated businesses,30k_5m,total_revenue,2024,False,False,314,117.4,75.1,42.4,36.1,34.8,1.9,5.1,33.0,0.9,0.8,0.9,,,,,,,,,A,B
ISED_2024_security_systems_installer_00_1_30k_5m_profit_margin,security_systems_installer,Security systems service / installer,561621,Security systems services (except locksmiths),00,Canada,1,Unincorporated businesses,30k_5m,profit_margin,2024,False,False,314,117.4,75.1,42.4,36.1,34.8,1.9,5.1,33.0,0.9,0.8,0.9,,,,65.2,,,,,A,B
ISED_2024_security_systems_installer_00_2_30k_5m_total_revenue,security_systems_installer,Security systems service / installer,561621,Security systems services (except locksmiths),00,Canada,2,Incorporated businesses,30k_5m,total_revenue,2024,False,False,1807,667.4,598.5,68.9,10.3,47.0,11.1,22.1,35.9,2.3,1.7,1.3,,1.8,0.7,52.3,10.9,674.9,269.1,405.8,C,C
ISED_2024_security_systems_installer_00_2_30k_5m_profit_margin,security_systems_installer,Security systems service / installer,561621,Security systems services (except locksmiths),00,Canada,2,Incorporated businesses,30k_5m,profit_margin,2024,False,False,1807,667.4,598.5,68.9,10.3,47.0,11.1,22.1,35.9,2.3,1.7,1.3,,1.8,0.7,52.3,10.9,674.9,269.1,405.8,C,C
ISED_2024_security_systems_installer_00_3_30k_5m_total_revenue,security_systems_installer,Security systems service / installer,561621,Security systems services (except locksmiths),00,Canada,3,All businesses,30k_5m,total_revenue,2024,False,False,2121,586.0,521.0,65.0,11.1,46.6,10.9,21.6,35.8,2.2,1.7,1.3,77.3,,,,,,,,C,C
ISED_2024_security_systems_installer_00_3_30k_5m_profit_margin,security_systems_installer,Security systems service / installer,561621,Security systems services (except locksmiths),00,Canada,3,All businesses,30k_5m,profit_margin,2024,False,True,2121,586.0,521.0,65.0,11.1,46.6,10.9,21.6,35.8,2.2,1.7,1.3,77.3,,,53.4,,,,,C,C
ISED_2024_security_systems_installer_48_1_30k_5m_total_revenue,security_systems_installer,Security systems service / installer,561621,Security systems services (except locksmiths),48,Alberta,1,Unincorporated businesses,30k_5m,total_revenue,2024,False,False,35,75.7,36.6,39.1,51.6,25.0,0.3,1.9,25.1,0.4,0.5,0.8,,,,,,,,,A,C
ISED_2024_security_systems_installer_48_1_30k_5m_profit_margin,security_systems_installer,Security systems service / installer,561621,Security systems services (except locksmiths),48,Alberta,1,Unincorporated businesses,30k_5m,profit_margin,2024,False,False,35,75.7,36.6,39.1,51.6,25.0,0.3,1.9,25.1,0.4,0.5,0.8,,,,75.0,,,,,A,C
ISED_2024_security_systems_installer_48_2_30k_5m_total_revenue,security_systems_installer,Security systems service / installer,561621,Security systems services (except locksmiths),48,Alberta,2,Incorporated businesses,30k_5m,total_revenue,2024,False,False,217,588.1,487.0,101.1,17.2,39.5,8.2,20.4,31.2,2.4,2.4,1.6,,2.4,0.8,59.8,24.0,433.3,193.2,240.2,C,C
ISED_2024_security_systems_installer_48_2_30k_5m_profit_margin,security_systems_installer,Security systems service / installer,561621,Security systems services (except locksmiths),48,Alberta,2,Incorporated businesses,30k_5m,profit_margin,2024,False,False,217,588.1,487.0,101.1,17.2,39.5,8.2,20.4,31.2,2.4,2.4,1.6,,2.4,0.8,59.8,24.0,433.3,193.2,240.2,C,C
ISED_2024_security_systems_installer_48_3_30k_5m_total_revenue,security_systems_installer,Security systems service / installer,561621,Security systems services (except locksmiths),48,Alberta,3,All businesses,30k_5m,total_revenue,2024,False,False,252,516.9,424.4,92.5,17.9,39.2,8.1,20.0,31.1,2.3,2.3,1.6,79.0,,,,,,,,C,C
ISED_2024_security_systems_installer_48_3_30k_5m_profit_margin,security_systems_installer,Security systems service / installer,561621,Security systems services (except locksmiths),48,Alberta,3,All businesses,30k_5m,profit_margin,2024,False,True,252,516.9,424.4,92.5,17.9,39.2,8.1,20.0,31.1,2.3,2.3,1.6,79.0,,,60.8,,,,,C,C
ISED_2024_pet_grooming_care_00_1_30k_5m_total_revenue,pet_grooming_care,Pet care / grooming service,812910,Pet care (except veterinary) services,00,Canada,1,Unincorporated businesses,30k_5m,total_revenue,2024,False,False,2804,81.5,44.7,36.8,45.1,13.2,1.8,11.1,11.4,6.8,0.6,1.1,,,,,,,,,A,B
ISED_2024_pet_grooming_care_00_1_30k_5m_profit_margin,pet_grooming_care,Pet care / grooming service,812910,Pet care (except veterinary) services,00,Canada,1,Unincorporated businesses,30k_5m,profit_margin,2024,False,False,2804,81.5,44.7,36.8,45.1,13.2,1.8,11.1,11.4,6.8,0.6,1.1,,,,86.8,,,,,A,B
ISED_2024_pet_grooming_care_00_2_30k_5m_total_revenue,pet_grooming_care,Pet care / grooming service,812910,Pet care (except veterinary) services,00,Canada,2,Incorporated businesses,30k_5m,total_revenue,2024,False,False,1720,359.9,337.9,22.1,6.1,20.9,9.0,36.7,11.9,8.6,2.3,1.2,,1.5,7.3,78.6,8.0,336.2,295.9,40.4,C,C
ISED_2024_pet_grooming_care_00_2_30k_5m_profit_margin,pet_grooming_care,Pet care / grooming service,812910,Pet care (except veterinary) services,00,Canada,2,Incorporated businesses,30k_5m,profit_margin,2024,False,False,1720,359.9,337.9,22.1,6.1,20.9,9.0,36.7,11.9,8.6,2.3,1.2,,1.5,7.3,78.6,8.0,336.2,295.9,40.4,C,C
ISED_2024_pet_grooming_care_00_3_30k_5m_total_revenue,pet_grooming_care,Pet care / grooming service,812910,Pet care (except veterinary) services,00,Canada,3,All businesses,30k_5m,total_revenue,2024,False,False,4524,187.4,156.2,31.2,16.6,18.8,7.1,29.8,11.8,8.1,1.8,1.2,83.3,,,,,,,,C,C
ISED_2024_pet_grooming_care_00_3_30k_5m_profit_margin,pet_grooming_care,Pet care / grooming service,812910,Pet care (except veterinary) services,00,Canada,3,All businesses,30k_5m,profit_margin,2024,False,True,4524,187.4,156.2,31.2,16.6,18.8,7.1,29.8,11.8,8.1,1.8,1.2,83.3,,,81.2,,,,,C,C
ISED_2024_pet_grooming_care_48_1_30k_5m_total_revenue,pet_grooming_care,Pet care / grooming service,812910,Pet care (except veterinary) services,48,Alberta,1,Unincorporated businesses,30k_5m,total_revenue,2024,False,False,415,70.8,37.6,33.1,46.8,9.3,0.7,9.4,8.6,6.7,0.8,1.3,,,,,,,,,A,B
ISED_2024_pet_grooming_care_48_1_30k_5m_profit_margin,pet_grooming_care,Pet care / grooming service,812910,Pet care (except veterinary) services,48,Alberta,1,Unincorporated businesses,30k_5m,profit_margin,2024,False,False,415,70.8,37.6,33.1,46.8,9.3,0.7,9.4,8.6,6.7,0.8,1.3,,,,90.7,,,,,A,B
ISED_2024_pet_grooming_care_48_2_30k_5m_total_revenue,pet_grooming_care,Pet care / grooming service,812910,Pet care (except veterinary) services,48,Alberta,2,Incorporated businesses,30k_5m,total_revenue,2024,False,False,328,375.8,329.7,46.1,12.3,16.1,8.4,35.1,7.8,10.2,2.1,1.3,,1.2,3.3,83.5,21.4,239.6,184.2,55.4,C,C
ISED_2024_pet_grooming_care_48_2_30k_5m_profit_margin,pet_grooming_care,Pet care / grooming service,812910,Pet care (except veterinary) services,48,Alberta,2,Incorporated businesses,30k_5m,profit_margin,2024,False,False,328,375.8,329.7,46.1,12.3,16.1,8.4,35.1,7.8,10.2,2.1,1.3,,1.2,3.3,83.5,21.4,239.6,184.2,55.4,C,C
ISED_2024_pet_grooming_care_48_3_30k_5m_total_revenue,pet_grooming_care,Pet care / grooming service,812910,Pet care (except veterinary) services,48,Alberta,3,All businesses,30k_5m,total_revenue,2024,False,False,743,205.4,166.6,38.9,18.9,14.8,6.9,30.2,7.9,9.5,1.8,1.3,84.7,,,,,,,,C,C
ISED_2024_pet_grooming_care_48_3_30k_5m_profit_margin,pet_grooming_care,Pet care / grooming service,812910,Pet care (except veterinary) services,48,Alberta,3,All businesses,30k_5m,profit_margin,2024,False,True,743,205.4,166.6,38.9,18.9,14.8,6.9,30.2,7.9,9.5,1.8,1.3,84.7,,,85.2,,,,,C,C
ISED_2024_tax_preparation_service_00_1_30k_5m_total_revenue,tax_preparation_service,Tax preparation service,541213,Tax preparation services,00,Canada,1,Unincorporated businesses,30k_5m,total_revenue,2024,False,False,861,84.9,37.1,47.8,56.3,4.1,0.5,12.4,3.6,3.1,0.8,0.7,,,,,,,,,A,B
ISED_2024_tax_preparation_service_00_1_30k_5m_profit_margin,tax_preparation_service,Tax preparation service,541213,Tax preparation services,00,Canada,1,Unincorporated businesses,30k_5m,profit_margin,2024,False,False,861,84.9,37.1,47.8,56.3,4.1,0.5,12.4,3.6,3.1,0.8,0.7,,,,95.9,,,,,A,B
ISED_2024_tax_preparation_service_00_2_30k_5m_total_revenue,tax_preparation_service,Tax preparation service,541213,Tax preparation services,00,Canada,2,Incorporated businesses,30k_5m,total_revenue,2024,False,False,1974,293.6,221.4,72.2,24.6,5.1,2.0,36.9,3.0,5.7,2.4,1.1,,2.6,0.6,94.6,17.8,427.8,163.1,264.7,C,C
ISED_2024_tax_preparation_service_00_2_30k_5m_profit_margin,tax_preparation_service,Tax preparation service,541213,Tax preparation services,00,Canada,2,Incorporated businesses,30k_5m,profit_margin,2024,False,False,1974,293.6,221.4,72.2,24.6,5.1,2.0,36.9,3.0,5.7,2.4,1.1,,2.6,0.6,94.6,17.8,427.8,163.1,264.7,C,C
ISED_2024_tax_preparation_service_00_3_30k_5m_total_revenue,tax_preparation_service,Tax preparation service,541213,Tax preparation services,00,Canada,3,All businesses,30k_5m,total_revenue,2024,False,False,2835,230.2,165.4,64.8,28.2,5.0,1.9,34.2,3.0,5.5,2.2,1.0,88.1,,,,,,,,C,C
ISED_2024_tax_preparation_service_00_3_30k_5m_profit_margin,tax_preparation_service,Tax preparation service,541213,Tax preparation services,00,Canada,3,All businesses,30k_5m,profit_margin,2024,False,True,2835,230.2,165.4,64.8,28.2,5.0,1.9,34.2,3.0,5.5,2.2,1.0,88.1,,,95.0,,,,,C,C
ISED_2024_tax_preparation_service_48_1_30k_5m_total_revenue,tax_preparation_service,Tax preparation service,541213,Tax preparation services,48,Alberta,1,Unincorporated businesses,30k_5m,total_revenue,2024,False,False,85,106.7,37.5,69.2,64.9,6.0,0.8,6.4,5.3,3.0,0.5,0.6,,,,,,,,,A,B
ISED_2024_tax_preparation_service_48_1_30k_5m_profit_margin,tax_preparation_service,Tax preparation service,541213,Tax preparation services,48,Alberta,1,Unincorporated businesses,30k_5m,profit_margin,2024,False,False,85,106.7,37.5,69.2,64.9,6.0,0.8,6.4,5.3,3.0,0.5,0.6,,,,94.0,,,,,A,B
ISED_2024_tax_preparation_service_48_2_30k_5m_total_revenue,tax_preparation_service,Tax preparation service,541213,Tax preparation services,48,Alberta,2,Incorporated businesses,30k_5m,total_revenue,2024,False,False,300,297.4,215.2,82.2,27.6,3.1,1.4,34.5,1.7,6.1,2.4,1.1,,2.3,0.6,96.7,18.6,471.3,184.8,286.5,C,C
ISED_2024_tax_preparation_service_48_2_30k_5m_profit_margin,tax_preparation_service,Tax preparation service,541213,Tax preparation services,48,Alberta,2,Incorporated businesses,30k_5m,profit_margin,2024,False,False,300,297.4,215.2,82.2,27.6,3.1,1.4,34.5,1.7,6.1,2.4,1.1,,2.3,0.6,96.7,18.6,471.3,184.8,286.5,C,C
ISED_2024_tax_preparation_service_48_3_30k_5m_total_revenue,tax_preparation_service,Tax preparation service,541213,Tax preparation services,48,Alberta,3,All businesses,30k_5m,total_revenue,2024,False,False,385,255.3,176.0,79.3,31.1,3.3,1.3,32.0,2.0,5.8,2.2,1.1,90.1,,,,,,,,C,C
ISED_2024_tax_preparation_service_48_3_30k_5m_profit_margin,tax_preparation_service,Tax preparation service,541213,Tax preparation services,48,Alberta,3,All businesses,30k_5m,profit_margin,2024,False,True,385,255.3,176.0,79.3,31.1,3.3,1.3,32.0,2.0,5.8,2.2,1.1,90.1,,,96.7,,,,,C,C
ISED_2024_bookkeeping_payroll_service_00_1_30k_5m_total_revenue,bookkeeping_payroll_service,Bookkeeping and payroll service,541215,"Bookkeeping, payroll and related services",00,Canada,1,Unincorporated businesses,30k_5m,total_revenue,2024,False,False,8088,73.6,23.4,50.2,68.2,3.9,0.8,6.4,3.1,1.9,0.7,0.6,,,,,,,,,A,B
ISED_2024_bookkeeping_payroll_service_00_1_30k_5m_profit_margin,bookkeeping_payroll_service,Bookkeeping and payroll service,541215,"Bookkeeping, payroll and related services",00,Canada,1,Unincorporated businesses,30k_5m,profit_margin,2024,False,False,8088,73.6,23.4,50.2,68.2,3.9,0.8,6.4,3.1,1.9,0.7,0.6,,,,96.1,,,,,A,B
ISED_2024_bookkeeping_payroll_service_00_2_30k_5m_total_revenue,bookkeeping_payroll_service,Bookkeeping and payroll service,541215,"Bookkeeping, payroll and related services",00,Canada,2,Incorporated businesses,30k_5m,total_revenue,2024,False,False,7077,247.5,187.9,59.7,24.1,10.1,5.2,38.7,4.9,4.2,2.1,1.1,,2.4,0.8,88.9,16.6,377.1,169.1,208.0,C,C
ISED_2024_bookkeeping_payroll_service_00_2_30k_5m_profit_margin,bookkeeping_payroll_service,Bookkeeping and payroll service,541215,"Bookkeeping, payroll and related services",00,Canada,2,Incorporated businesses,30k_5m,profit_margin,2024,False,False,7077,247.5,187.9,59.7,24.1,10.1,5.2,38.7,4.9,4.2,2.1,1.1,,2.4,0.8,88.9,16.6,377.1,169.1,208.0,C,C
ISED_2024_bookkeeping_payroll_service_00_3_30k_5m_total_revenue,bookkeeping_payroll_service,Bookkeeping and payroll service,541215,"Bookkeeping, payroll and related services",00,Canada,3,All businesses,30k_5m,total_revenue,2024,False,False,15165,154.8,100.1,54.6,35.3,8.5,4.1,30.5,4.4,3.6,1.7,1.0,91.3,,,,,,,,C,C
ISED_2024_bookkeeping_payroll_service_00_3_30k_5m_profit_margin,bookkeeping_payroll_service,Bookkeeping and payroll service,541215,"Bookkeeping, payroll and related services",00,Canada,3,All businesses,30k_5m,profit_margin,2024,False,True,15165,154.8,100.1,54.6,35.3,8.5,4.1,30.5,4.4,3.6,1.7,1.0,91.3,,,91.5,,,,,C,C
ISED_2024_bookkeeping_payroll_service_48_1_30k_5m_total_revenue,bookkeeping_payroll_service,Bookkeeping and payroll service,541215,"Bookkeeping, payroll and related services",48,Alberta,1,Unincorporated businesses,30k_5m,total_revenue,2024,False,False,990,67.6,22.2,45.4,67.1,3.2,0.3,7.0,2.9,2.2,0.7,0.7,,,,,,,,,A,C
ISED_2024_bookkeeping_payroll_service_48_1_30k_5m_profit_margin,bookkeeping_payroll_service,Bookkeeping and payroll service,541215,"Bookkeeping, payroll and related services",48,Alberta,1,Unincorporated businesses,30k_5m,profit_margin,2024,False,False,990,67.6,22.2,45.4,67.1,3.2,0.3,7.0,2.9,2.2,0.7,0.7,,,,96.8,,,,,A,C
ISED_2024_bookkeeping_payroll_service_48_2_30k_5m_total_revenue,bookkeeping_payroll_service,Bookkeeping and payroll service,541215,"Bookkeeping, payroll and related services",48,Alberta,2,Incorporated businesses,30k_5m,total_revenue,2024,False,False,1160,201.9,146.2,55.8,27.6,8.9,4.4,36.4,4.4,3.8,2.3,1.1,,3.2,0.5,90.3,17.1,336.6,118.0,218.6,C,C
ISED_2024_bookkeeping_payroll_service_48_2_30k_5m_profit_margin,bookkeeping_payroll_service,Bookkeeping and payroll service,541215,"Bookkeeping, payroll and related services",48,Alberta,2,Incorporated businesses,30k_5m,profit_margin,2024,False,False,1160,201.9,146.2,55.8,27.6,8.9,4.4,36.4,4.4,3.8,2.3,1.1,,3.2,0.5,90.3,17.1,336.6,118.0,218.6,C,C
