Level,Code,Code title,Element Type Label English,Element Description English
4,1141115,Other fresh berries,All examples,chilled black currants (gadelles)
4,1141115,Other fresh berries,All examples,chilled blackberries
4,1141115,Other fresh berries,All examples,chilled bramble blackberries
4,1141115,Other fresh berries,All examples,chilled currants (gadelles)
4,1141115,Other fresh berries,All examples,chilled gooseberries
4,1141115,Other fresh berries,All examples,chilled haskap
4,1141115,Other fresh berries,All examples,chilled huckleberries
4,1141115,Other fresh berries,All examples,chilled kiwis
4,1141115,Other fresh berries,All examples,chilled lingonberries
4,1141115,Other fresh berries,All examples,chilled loganberries
4,1141115,Other fresh berries,All examples,chilled mulberries
4,1141115,Other fresh berries,All examples,chilled red and white currants (gadelles)
4,1141115,Other fresh berries,All examples,chilled red currants (gadelles)
4,1141115,Other fresh berries,All examples,chilled rose hips
4,1141115,Other fresh berries,All examples,chilled saskatoon berries
4,1141115,Other fresh berries,All examples,chilled white currants (gadelles)
4,1141115,Other fresh berries,All examples,fresh black currants (cassis)
4,1141115,Other fresh berries,All examples,fresh black currants (gadelles)
4,1141115,Other fresh berries,All examples,fresh blackberries
4,1141115,Other fresh berries,All examples,fresh bramble blackberries
4,1141115,Other fresh berries,All examples,fresh currants (gadelles)
4,1141115,Other fresh berries,All examples,fresh gooseberries
4,1141115,Other fresh berries,All examples,fresh haskap
4,1141115,Other fresh berries,All examples,fresh huckleberries
4,1141115,Other fresh berries,All examples,fresh kiwis
4,1141115,Other fresh berries,All examples,fresh lingonberries
4,1141115,Other fresh berries,All examples,fresh loganberries
4,1141115,Other fresh berries,All examples,fresh mulberries
4,1141115,Other fresh berries,All examples,fresh red and white currants (gadelles)
4,1141115,Other fresh berries,All examples,fresh red currants (gadelles)
4,1141115,Other fresh berries,All examples,fresh rose hips
4,1141115,Other fresh berries,All examples,fresh saskatoon berries
4,1141115,Other fresh berries,All examples,fresh white currants (gadelles)
4,1141115,Other fresh berries,All examples,"other chilled berries, n.e.c."
4,1141115,Other fresh berries,All examples,"other fresh berries, n.e.c."
4,1141115,Other fresh berries,Inclusion(s),chilled kiwis
4,1141115,Other fresh berries,Inclusion(s),fresh kiwis
4,1141115,Other fresh berries,Exclusion(s),berries for vegetable dyes and leather tanning (See 1151397 Other crude vegetable materials)
4,1141115,Other fresh berries,Exclusion(s),frozen whole berries (See 1835221 Frozen fruit)
3,114112,Fresh citrus fruit,Exclusion(s),"cut, peeled, polished or sliced fresh citrus fruit (See 1836121 Perishable prepared food)"
4,1141121,Fresh oranges,Illustrative example(s),chilled oranges
4,1141121,Fresh oranges,All examples,chilled clementines
4,1141121,Fresh oranges,All examples,chilled mandarins
4,1141121,Fresh oranges,All examples,chilled oranges
4,1141121,Fresh oranges,All examples,"chilled oranges (except tangerines, clementines and mandarins)"
4,1141121,Fresh oranges,All examples,chilled tangerines
4,1141121,Fresh oranges,All examples,fresh clementines
4,1141121,Fresh oranges,All examples,fresh mandarins
4,1141121,Fresh oranges,All examples,fresh oranges
4,1141121,Fresh oranges,All examples,"fresh oranges (except tangerines, clementines and mandarins)"
4,1141121,Fresh oranges,All examples,fresh tangerines
4,1141121,Fresh oranges,Inclusion(s),chilled clementines
4,1141121,Fresh oranges,Inclusion(s),chilled mandarins
4,1141121,Fresh oranges,Inclusion(s),chilled tangerines
4,1141121,Fresh oranges,Inclusion(s),fresh clementines
4,1141121,Fresh oranges,Inclusion(s),fresh mandarins
4,1141121,Fresh oranges,Inclusion(s),fresh tangerines
4,1141121,Fresh oranges,Exclusion(s),"cut, peeled or sliced fresh oranges (See 1836121 Perishable prepared food)"
4,1141122,Other fresh citrus fruit,Illustrative example(s),chilled grapefruit
4,1141122,Other fresh citrus fruit,Illustrative example(s),chilled lemons
4,1141122,Other fresh citrus fruit,Illustrative example(s),chilled limes
4,1141122,Other fresh citrus fruit,Illustrative example(s),chilled pomelos
4,1141122,Other fresh citrus fruit,Illustrative example(s),fresh grapefruit
4,1141122,Other fresh citrus fruit,Illustrative example(s),fresh lemons
4,1141122,Other fresh citrus fruit,Illustrative example(s),fresh limes
4,1141122,Other fresh citrus fruit,Illustrative example(s),fresh pomelos
4,1141122,Other fresh citrus fruit,All examples,chilled grapefruit
4,1141122,Other fresh citrus fruit,All examples,chilled lemons
4,1141122,Other fresh citrus fruit,All examples,chilled limes
4,1141122,Other fresh citrus fruit,All examples,chilled pomelos
4,1141122,Other fresh citrus fruit,All examples,fresh grapefruit
4,1141122,Other fresh citrus fruit,All examples,fresh lemons
4,1141122,Other fresh citrus fruit,All examples,fresh limes
4,1141122,Other fresh citrus fruit,All examples,fresh pomelos
4,1141122,Other fresh citrus fruit,All examples,"other chilled citrus fruit, n.e.c."
4,1141122,Other fresh citrus fruit,All examples,"other fresh citrus fruit, n.e.c."
4,1141122,Other fresh citrus fruit,Exclusion(s),"cut, peeled or sliced fresh citrus fruit (See 1836121 Perishable prepared food)"
3,114113,Fresh tropical and semitropical fruit (except citrus fruit),Exclusion(s),"cut, peeled, polished or sliced fresh tropical and semitropical fruit (See 1836121 Perishable prepared food)"
4,1141131,Fresh bananas,Illustrative example(s),chilled bananas
4,1141131,Fresh bananas,All examples,chilled bananas
4,1141131,Fresh bananas,All examples,chilled plantains
4,1141131,Fresh bananas,All examples,fresh bananas
4,1141131,Fresh bananas,All examples,fresh plantains
4,1141131,Fresh bananas,Inclusion(s),chilled plantains
4,1141131,Fresh bananas,Inclusion(s),fresh plantains
4,1141131,Fresh bananas,Exclusion(s),"cut, peeled or sliced fresh bananas (See 1836121 Perishable prepared food)"
4,1141132,Fresh pineapples,Illustrative example(s),chilled pineapples
4,1141132,Fresh pineapples,All examples,chilled pineapples
4,1141132,Fresh pineapples,All examples,fresh pineapples
4,1141132,Fresh pineapples,Exclusion(s),"cut, peeled or sliced fresh pineapples (See 1836121 Perishable prepared food)"
4,1141133,Fresh olives,Illustrative example(s),chilled olives
4,1141133,Fresh olives,All examples,chilled olives
4,1141133,Fresh olives,All examples,fresh olives
4,1141133,Fresh olives,All examples,provisionally preserved olives
4,1141133,Fresh olives,Inclusion(s),provisionally preserved olives
4,1141133,Fresh olives,Exclusion(s),olives in vinegar or acetic acid (See 1835112 Pickled vegetables and fruit)
4,1141133,Fresh olives,Exclusion(s),processed or preserved olives (See 1835151 Canned fruit (except infant foods))
4,1141134,Other fresh tropical and semitropical fruit,Illustrative example(s),chilled avocados
4,1141134,Other fresh tropical and semitropical fruit,Illustrative example(s),chilled dates
4,1141134,Other fresh tropical and semitropical fruit,Illustrative example(s),chilled guavas
4,1141134,Other fresh tropical and semitropical fruit,Illustrative example(s),chilled mangoes
4,1141134,Other fresh tropical and semitropical fruit,Illustrative example(s),chilled pomegranates
4,1141134,Other fresh tropical and semitropical fruit,Illustrative example(s),fresh avocados
4,1141134,Other fresh tropical and semitropical fruit,Illustrative example(s),fresh dates
4,1141134,Other fresh tropical and semitropical fruit,Illustrative example(s),fresh guavas
4,1141134,Other fresh tropical and semitropical fruit,Illustrative example(s),fresh mangoes
4,1141134,Other fresh tropical and semitropical fruit,Illustrative example(s),fresh pomegranates
4,1141134,Other fresh tropical and semitropical fruit,All examples,chilled avocados
4,1141134,Other fresh tropical and semitropical fruit,All examples,chilled dates
4,1141134,Other fresh tropical and semitropical fruit,All examples,chilled figs
4,1141134,Other fresh tropical and semitropical fruit,All examples,chilled guavas
4,1141134,Other fresh tropical and semitropical fruit,All examples,chilled lychees
4,1141134,Other fresh tropical and semitropical fruit,All examples,chilled mangoes
4,1141134,Other fresh tropical and semitropical fruit,All examples,chilled papayas (papaw)
4,1141134,Other fresh tropical and semitropical fruit,All examples,chilled passion fruit
4,1141134,Other fresh tropical and semitropical fruit,All examples,chilled pomegranates
4,1141134,Other fresh tropical and semitropical fruit,All examples,chilled sapodilla
4,1141134,Other fresh tropical and semitropical fruit,All examples,fresh avocados
4,1141134,Other fresh tropical and semitropical fruit,All examples,fresh dates
4,1141134,Other fresh tropical and semitropical fruit,All examples,fresh figs
4,1141134,Other fresh tropical and semitropical fruit,All examples,fresh guavas
4,1141134,Other fresh tropical and semitropical fruit,All examples,fresh lychees
4,1141134,Other fresh tropical and semitropical fruit,All examples,fresh mangoes
4,1141134,Other fresh tropical and semitropical fruit,All examples,fresh papayas (papaw)
4,1141134,Other fresh tropical and semitropical fruit,All examples,fresh passion fruit
4,1141134,Other fresh tropical and semitropical fruit,All examples,fresh pomegranates
4,1141134,Other fresh tropical and semitropical fruit,All examples,fresh sapodilla
4,1141134,Other fresh tropical and semitropical fruit,All examples,"other chilled tropical and semitropical fruit, n.e.c."
4,1141134,Other fresh tropical and semitropical fruit,All examples,"other fresh tropical and semitropical fruit, n.e.c."
4,1141134,Other fresh tropical and semitropical fruit,Exclusion(s),"cut, peeled, polished or sliced fresh tropical and semitropical fruit (See 1836121 Perishable prepared food)"
3,114114,Other fresh fruit,Exclusion(s),"cut, peeled, polished or sliced fresh fruit (See 1836121 Perishable prepared food)"
4,1141141,Fresh apples,Illustrative example(s),chilled apples
4,1141141,Fresh apples,All examples,apple pulp produced at the farm for feed
4,1141141,Fresh apples,All examples,chilled apples
4,1141141,Fresh apples,All examples,fresh apples
4,1141141,Fresh apples,Inclusion(s),apple pulp produced at the farm for feed
4,1141141,Fresh apples,Exclusion(s),apple pulp (See 1835151 Canned fruit (except infant foods))
4,1141141,Fresh apples,Exclusion(s),"cut, peeled, polished or sliced fresh apples (See 1836121 Perishable prepared food)"
4,1141142,Fresh pears,Illustrative example(s),chilled pears
4,1141142,Fresh pears,All examples,chilled pears
4,1141142,Fresh pears,All examples,fresh pears
4,1141142,Fresh pears,Exclusion(s),"cut, peeled, polished or sliced fresh pears (See 1836121 Perishable prepared food)"
4,1141143,Fresh plums and prune plums,Illustrative example(s),chilled plums
4,1141143,Fresh plums and prune plums,Illustrative example(s),chilled prune plums
4,1141143,Fresh plums and prune plums,Illustrative example(s),chilled sloes
4,1141143,Fresh plums and prune plums,Illustrative example(s),fresh sloes
4,1141143,Fresh plums and prune plums,All examples,chilled plums
4,1141143,Fresh plums and prune plums,All examples,chilled plums (except prune plums)
4,1141143,Fresh plums and prune plums,All examples,chilled plums and prune plums
4,1141143,Fresh plums and prune plums,All examples,chilled prune plums
4,1141143,Fresh plums and prune plums,All examples,chilled sloes
4,1141143,Fresh plums and prune plums,All examples,fresh plums
4,1141143,Fresh plums and prune plums,All examples,fresh plums (except prune plums)
4,1141143,Fresh plums and prune plums,All examples,fresh plums and prune plums
4,1141143,Fresh plums and prune plums,All examples,fresh prune plums
4,1141143,Fresh plums and prune plums,All examples,fresh sloes
4,1141143,Fresh plums and prune plums,Exclusion(s),"cut, peeled, polished or sliced fresh plums and prune plums (See 1836121 Perishable prepared food)"
4,1141144,"Fresh peaches, nectarines and apricots",Illustrative example(s),chilled apricots
4,1141144,"Fresh peaches, nectarines and apricots",Illustrative example(s),chilled nectarines
4,1141144,"Fresh peaches, nectarines and apricots",Illustrative example(s),chilled peaches
4,1141144,"Fresh peaches, nectarines and apricots",All examples,chilled apricots
4,1141144,"Fresh peaches, nectarines and apricots",All examples,chilled clingstone nectarines
