archived,availability,catalog_year,category_group,category_group_id,category_original,currency,description,display_language,durability,evidence,evidence_score,extraction_confidence,extraction_method,fulfillment_class,fulfillment_id,fulfillment_score,historical_price_usd,item_name,last_updated,manufacturer,mapping_confidence,model_part_number,need_id,need_match_score,need_path,need_rank,page_id,part_number,product_name,product_node_id,recall_class,recommended_action,record_id,record_kind,record_status,record_type,risk,risk_type,score_status,source_file,source_language,source_page,source_record_id,source_title,source_uid,source_url,source_vendor,spec_text,survival_value,title,total_cost,tree_node_id,tree_path_ids,value_score
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,"|) BOSGO:2.,..2....2......naeed45 ll PB7SSe60:500...... eee ae 407 | (B7501Series een",English,66,"Scientific Products General Catalog 1991-92, PDF page 10",72,medium,table_row,need-health-medical-care,need-health-medical-care,86,,Scientific Products General Catalog 1991-92,1991-1992,Scientific Products,high,G8,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-030,G8,Scientific Products General Catalog 1991-92,item-cat-011163,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011163,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,31,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,10,G8,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,"B6350-530—701A............, DOOM MbObee U0 207.7 nercses G8 |) BOSGO:2.,..2....2......naeed45 ll PB7SSe60:500...... eee ae 407 | (B7501Series een 409",75,Scientific Products General Catalog 1991-92,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-030', 'item-cat-011163']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,esha er eBbite | MBTOG4Ro ha:egeee ee ae 139 | B7371-12)\geeeeneee,English,66,"Scientific Products General Catalog 1991-92, PDF page 10",72,medium,table_row,need-health-medical-care,need-health-medical-care,81,,Scientific Products General Catalog 1991-92,1991-1992,Scientific Products,high,MBER20-1,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-030,MBER20-1,Scientific Products General Catalog 1991-92,item-cat-011164,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011164,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,38,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,10,MBER20-1,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,"B6350-10, 10A...............253 | B6420-30, 31 e259) MBER20-1 esha er eBbite | MBTOG4Ro ha:egeee ee ae 139 | B7371-12)\geeeeneee",75,Scientific Products General Catalog 1991-92,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-030', 'item-cat-011164']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,4..) can «cette 208)250 |) BGBIO-Tne 0 a.x tes eememe 355% |} BZ045e1\Senn “teeny eee 139° | \B7367-1GL (Caeser 408,English,65,"Scientific Products General Catalog 1991-92, PDF page 10",72,medium,table_row,need-health-medical-care,need-health-medical-care,89,,Scientific Products General Catalog 1991-92,1991-1992,Scientific Products,high,NiBO420+07),need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-030,NiBO420+07),Scientific Products General Catalog 1991-92,item-cat-011165,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011165,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,36,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,10,NiBO420+07),Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,BOGS U:0 OAc en Uke hetet25a) NiBO420+07) 4..) can «cette 208)250 |) BGBIO-Tne 0 a.x tes eememe 355% |} BZ045e1\Senn “teeny eee 139° | \B7367-1GL (Caeser 408,75,Scientific Products General Catalog 1991-92,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-030', 'item-cat-011165']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,"SB) 1804 14Den eee ne, 257 | B6646-564..............189, 260 | B6902A....... lap ee 344 | B7335-20) 40}",English,66,"Scientific Products General Catalog 1991-92, PDF page 10",72,medium,table_row,need-health-medical-care,need-health-medical-care,80,,Scientific Products General Catalog 1991-92,1991-1992,Scientific Products,high,ROG5TS1,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-030,ROG5TS1,Scientific Products General Catalog 1991-92,item-cat-011166,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011166,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,27,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,10,ROG5TS1,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,"BGLOOssenieseen mnie ts eae BON ROG5TS1 SB) 1804 14Den eee ne, 257 | B6646-564..............189, 260 | B6902A....... lap ee 344 | B7335-20) 40} 405",75,Scientific Products General Catalog 1991-92,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-030', 'item-cat-011166']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,"IBY 232 Seriest. oan RoR Met ae 1674 |, \B7451-setiesee eae eeeeee",English,71,"Scientific Products General Catalog 1991-92, PDF page 10",72,medium,table_row,need-health-medical-care,need-health-medical-care,87,,Scientific Products General Catalog 1991-92,1991-1992,Scientific Products,high,S058,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-030,S058,Scientific Products General Catalog 1991-92,item-cat-011167,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011167,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,29,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,10,S058,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,"BOGH0:120) 12ilinatiy er emne 256.01 BOdS5eseries...=,..c2..0:.4.02259 | B6830-2.....-... SER S058 IBY 232 Seriest. oan RoR Met ae 1674 |, \B7451-setiesee eae eeeeee ren420",75,Scientific Products General Catalog 1991-92,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-030', 'item-cat-011167']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,207.7 nercses,English,66,"Scientific Products General Catalog 1991-92, PDF page 10",72,medium,table_row,need-health-medical-care,need-health-medical-care,89,,Scientific Products General Catalog 1991-92,1991-1992,Scientific Products,high,U0,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-030,U0,Scientific Products General Catalog 1991-92,item-cat-011168,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011168,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,27,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,10,U0,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,"B6350-530—701A............, DOOM MbObee U0 207.7 nercses G8 |) BOSGO:2.,..2....2......naeed45 ll PB7SSe60:500...... eee ae 407 | (B7501Series een 409",75,Scientific Products General Catalog 1991-92,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-030', 'item-cat-011168']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,"eee ena ore347, 353 | B7345-125, 250 ............0. 405",English,71,"Scientific Products General Catalog 1991-92, PDF page 10",72,medium,table_row,need-health-medical-care,need-health-medical-care,85,,Scientific Products General Catalog 1991-92,1991-1992,Scientific Products,high,WABGO4S-O,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-030,WABGO4S-O,Scientific Products General Catalog 1991-92,item-cat-011169,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011169,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,36,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,10,WABGO4S-O,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,"Bei 20:50i 507m enone ien 204) ||) BGG52:22°—95..5... 00.005. 187 | B6687-804, 806 .............. {O23 WABGO4S-O eee ena ore347, 353 | B7345-125, 250 ............0. 405",75,Scientific Products General Catalog 1991-92,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-030', 'item-cat-011169']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,wa venrnraet eesO Soa IBOOOT ec aetanner 2021 |. BY356-11) 214 aeeeneene 406,English,67,"Scientific Products General Catalog 1991-92, PDF page 10",72,medium,table_row,need-health-medical-care,need-health-medical-care,88,,Scientific Products General Catalog 1991-92,1991-1992,Scientific Products,high,WBG732Ili,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-030,WBG732Ili,Scientific Products General Catalog 1991-92,item-cat-011170,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011170,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,34,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,10,WBG732Ili,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,BEQSOSIB=(F ee mamror tent 255 | B6410-series....... sae 960. WBG732Ili wa venrnraet eesO Soa IBOOOT ec aetanner 2021 |. BY356-11) 214 aeeeneene 406,75,Scientific Products General Catalog 1991-92,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-030', 'item-cat-011170']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,216m BOs54qih10) 20m e ce eee 350),English,72,"Scientific Products General Catalog 1991-92, PDF page 10",72,medium,table_row,need-health-medical-care,need-health-medical-care,85,,Scientific Products General Catalog 1991-92,1991-1992,Scientific Products,high,e194,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-030,e194,Scientific Products General Catalog 1991-92,item-cat-011171,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011171,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,29,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,10,e194,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,RESGITSELYS «ee ee teoe M257 eI BOG02).. 1 81). <5 e194 216m BOs54qih10) 20m e ce eee 350) B/elO-seriess.c0 oe oe ne 407 | 'B7462:Seriesaeeeemnere453,75,Scientific Products General Catalog 1991-92,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-030', 'item-cat-011171']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,MBER20-1 esha er eBbite | MBTOG4Ro ha:egeee ee ae 139 | B7371-12)\geeeeneee,English,70,"Scientific Products General Catalog 1991-92, PDF page 10",72,medium,table_row,need-health-medical-care,need-health-medical-care,80,,Scientific Products General Catalog 1991-92,1991-1992,Scientific Products,high,e259),need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-030,e259),Scientific Products General Catalog 1991-92,item-cat-011172,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011172,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,26,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,10,e259),Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,"B6350-10, 10A...............253 | B6420-30, 31 e259) MBER20-1 esha er eBbite | MBTOG4Ro ha:egeee ee ae 139 | B7371-12)\geeeeneee",75,Scientific Products General Catalog 1991-92,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-030', 'item-cat-011172']",
