archived,availability,catalog_year,category_group,category_group_id,category_original,currency,description,display_language,durability,evidence,evidence_score,extraction_confidence,extraction_method,fulfillment_class,fulfillment_id,fulfillment_score,historical_price_usd,item_name,last_updated,manufacturer,mapping_confidence,model_part_number,need_id,need_match_score,need_path,need_rank,page_id,part_number,product_name,product_node_id,recall_class,recommended_action,record_id,record_kind,record_status,record_type,risk,risk_type,score_status,source_file,source_language,source_page,source_record_id,source_title,source_uid,source_url,source_vendor,spec_text,survival_value,title,total_cost,tree_node_id,tree_path_ids,value_score
True,Historical catalog; Canadian supplier reference,2016,Water Fittings / Couplings / Valves,pg-water-fittings,Water Fittings / Couplings / Valves,,,English,78,"Gregg Distributors Product Catalogue, PDF page 170",88,high,explicit_part_number,need-water-pumps-hoses-fittings,need-water-pumps-hoses-fittings,78,,LINE SPRING COUPLING TOOL DISCONNECT TOOL DISCONNECT TOOLS TOOL,2016,Gregg Distributors Ltd.,medium,W83114,need-water,78,Water / Fittings / Couplings,2,pg-water-fittings-page-002,W83114,LINE SPRING COUPLING TOOL DISCONNECT TOOL DISCONNECT TOOLS TOOL,item-cat-001143,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-001143,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,19,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,170,W83114,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"marked on tool: A=3/4”, B=5/8”, C=1/2”, D=3/8” Part No. W83114. Part No. W83130, Red, fits 5/16” fuel lines. Part No. W83133.",96,LINE SPRING COUPLING TOOL DISCONNECT TOOL DISCONNECT TOOLS TOOL,,pg-water-fittings,"['human-consumer', 'human-needs', 'need-water', 'need-water-pumps-hoses-fittings', 'pg-water-fittings', 'pg-water-fittings-page-002', 'item-cat-001143']",
True,Historical catalog; Canadian supplier reference,2016,Automotive Electrical / Connectors,pg-transport-electrical,Automotive Electrical / Connectors,,"storage trucks including: Explorer, Ranger",English,78,"Gregg Distributors Product Catalogue, PDF page 170",88,high,explicit_part_number,need-transportation-vehicle-electrical,need-transportation-vehicle-electrical,69,,Tool Boxes & Hand Tools,2016,Gregg Distributors Ltd.,medium,W83122,need-transportation,78,Transportation / Vehicle Electrical,10,pg-transport-electrical-page-004,W83122,Tool Boxes & Hand Tools,item-cat-001144,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-001144,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,18,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,170,W83122,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"handle for easier access Part No. W83122. storage trucks including: Explorer, Ranger",62,Tool Boxes & Hand Tools,,pg-transport-electrical,"['human-consumer', 'human-needs', 'need-transportation', 'need-transportation-vehicle-electrical', 'pg-transport-electrical', 'pg-transport-electrical-page-004', 'item-cat-001144']",
True,Historical catalog; Canadian supplier reference,2016,Water Fittings / Couplings / Valves,pg-water-fittings,Water Fittings / Couplings / Valves,,"Red, fits 5/16” fuel lines.",English,85,"Gregg Distributors Product Catalogue, PDF page 170",88,high,explicit_part_number,need-water-pumps-hoses-fittings,need-water-pumps-hoses-fittings,69,,LINE SPRING COUPLING TOOL DISCONNECT TOOL DISCONNECT TOOLS TOOL,2016,Gregg Distributors Ltd.,medium,W83130,need-water,78,Water / Fittings / Couplings,2,pg-water-fittings-page-002,W83130,LINE SPRING COUPLING TOOL DISCONNECT TOOL DISCONNECT TOOLS TOOL,item-cat-001145,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-001145,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,17,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,170,W83130,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"marked on tool: A=3/4”, B=5/8”, C=1/2”, D=3/8” Part No. W83114. Part No. W83130, Red, fits 5/16” fuel lines. Part No. W83133.",96,LINE SPRING COUPLING TOOL DISCONNECT TOOL DISCONNECT TOOLS TOOL,,pg-water-fittings,"['human-consumer', 'human-needs', 'need-water', 'need-water-pumps-hoses-fittings', 'pg-water-fittings', 'pg-water-fittings-page-002', 'item-cat-001145']",
True,Historical catalog; Canadian supplier reference,2016,Water Fittings / Couplings / Valves,pg-water-fittings,Water Fittings / Couplings / Valves,,"Yellow, fits 3/8” fuel lines",English,83,"Gregg Distributors Product Catalogue, PDF page 170",88,high,explicit_part_number,need-water-pumps-hoses-fittings,need-water-pumps-hoses-fittings,70,,LINE SPRING COUPLING TOOL DISCONNECT TOOL DISCONNECT TOOLS TOOL,2016,Gregg Distributors Ltd.,medium,W83131,need-water,78,Water / Fittings / Couplings,2,pg-water-fittings-page-002,W83131,LINE SPRING COUPLING TOOL DISCONNECT TOOL DISCONNECT TOOLS TOOL,item-cat-001146,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-001146,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,22,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,170,W83131,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. W83113. Part No. W83131, Yellow, fits 3/8” fuel lines",96,LINE SPRING COUPLING TOOL DISCONNECT TOOL DISCONNECT TOOLS TOOL,,pg-water-fittings,"['human-consumer', 'human-needs', 'need-water', 'need-water-pumps-hoses-fittings', 'pg-water-fittings', 'pg-water-fittings-page-002', 'item-cat-001146']",
True,Historical catalog; Canadian supplier reference,2016,Water Pumps,pg-water-pumps,Water Pumps,,"Blue, fits 1/4” fuel pump",English,80,"Gregg Distributors Product Catalogue, PDF page 170",88,high,explicit_part_number,need-water-pumps-hoses-fittings,need-water-pumps-hoses-fittings,75,,LINE SPRING COUPLING TOOL DISCONNECT TOOL DISCONNECT TOOLS TOOL,2016,Gregg Distributors Ltd.,medium,W83132,need-water,78,Water / Pumps,2,pg-water-pumps-page-001,W83132,LINE SPRING COUPLING TOOL DISCONNECT TOOL DISCONNECT TOOLS TOOL,item-cat-001147,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-001147,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,26,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,170,W83132,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. W83132, Blue, fits 1/4” fuel pump",96,LINE SPRING COUPLING TOOL DISCONNECT TOOL DISCONNECT TOOLS TOOL,,pg-water-pumps,"['human-consumer', 'human-needs', 'need-water', 'need-water-pumps-hoses-fittings', 'pg-water-pumps', 'pg-water-pumps-page-001', 'item-cat-001147']",
True,Historical catalog; Canadian supplier reference,2016,Water Fittings / Couplings / Valves,pg-water-fittings,Water Fittings / Couplings / Valves,,"marked on tool: A=3/4”, B=5/8”, C=1/2”, D=3/8”",English,84,"Gregg Distributors Product Catalogue, PDF page 170",88,high,explicit_part_number,need-water-pumps-hoses-fittings,need-water-pumps-hoses-fittings,71,,LINE SPRING COUPLING TOOL DISCONNECT TOOL DISCONNECT TOOLS TOOL,2016,Gregg Distributors Ltd.,medium,W83133,need-water,78,Water / Fittings / Couplings,2,pg-water-fittings-page-002,W83133,LINE SPRING COUPLING TOOL DISCONNECT TOOL DISCONNECT TOOLS TOOL,item-cat-001148,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-001148,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,21,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,170,W83133,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"marked on tool: A=3/4”, B=5/8”, C=1/2”, D=3/8” Part No. W83114. Part No. W83130, Red, fits 5/16” fuel lines. Part No. W83133.",96,LINE SPRING COUPLING TOOL DISCONNECT TOOL DISCONNECT TOOLS TOOL,,pg-water-fittings,"['human-consumer', 'human-needs', 'need-water', 'need-water-pumps-hoses-fittings', 'pg-water-fittings', 'pg-water-fittings-page-002', 'item-cat-001148']",
True,Historical catalog; Canadian supplier reference,2016,Tool Storage / Boxes / Cabinets,pg-tools-storage,Tool Storage / Boxes / Cabinets,,and Bronco II.,English,84,"Gregg Distributors Product Catalogue, PDF page 170",88,high,explicit_part_number,need-tools-repair-hardware,need-tools-repair-hardware,74,,Tool Boxes & Hand Tools,2016,Gregg Distributors Ltd.,medium,W83148,need-tools-repair,78,Tools / Tool Storage,16,pg-tools-storage-page-003,W83148,Tool Boxes & Hand Tools,item-cat-001149,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-001149,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,17,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,170,W83148,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,Part No. W83108. Part No. W83148. and Bronco II.,37,Tool Boxes & Hand Tools,,pg-tools-storage,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-hardware', 'pg-tools-storage', 'pg-tools-storage-page-003', 'item-cat-001149']",
True,Historical catalog; Canadian supplier reference,2016,Water Hose / Tubing,pg-water-hose,Water Hose / Tubing,,coupling retainer or hose •Extended awkward fuel lines size for quick selection and easy Thunderbird. 1988 to current small,English,81,"Gregg Distributors Product Catalogue, PDF page 170",88,high,explicit_part_number,need-water-pumps-hoses-fittings,need-water-pumps-hoses-fittings,69,,Tool Boxes & Hand Tools,2016,Gregg Distributors Ltd.,medium,W83151,need-water,78,Water / Hoses / Tubing,2,pg-water-hose-page-002,W83151,Tool Boxes & Hand Tools,item-cat-001150,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-001150,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,19,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,170,W83151,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,coupling retainer or hose •Extended awkward fuel lines size for quick selection and easy Thunderbird. 1988 to current small Part No. W83151.,96,Tool Boxes & Hand Tools,,pg-water-hose,"['human-consumer', 'human-needs', 'need-water', 'need-water-pumps-hoses-fittings', 'pg-water-hose', 'pg-water-hose-page-002', 'item-cat-001150']",
True,Historical catalog; Canadian supplier reference,2016,Hand Tools,pg-tools-hand,Hand Tools,,3-1/4” reach - 4” spread.,English,79,"Gregg Distributors Product Catalogue, PDF page 170",88,high,explicit_part_number,need-tools-repair-hand-tools,need-tools-repair-hand-tools,59,,3 JAW REVERSIBLE GEAR PULLERS 2/3 JAW GEAR PULLERS 2 JAW GEAR PULLERS,2016,Gregg Distributors Ltd.,low,W87122,need-tools-repair,64,Tools / Hand Tools,16,pg-tools-hand-page-003,W87122,3 JAW REVERSIBLE GEAR PULLERS 2/3 JAW GEAR PULLERS 2 JAW GEAR PULLERS,item-cat-001151,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-001151,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,14,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,170,W87122,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. W135P, 3”. corrosion Part No. W87122, 3-1/4” reach - 4” spread.",37,3 JAW REVERSIBLE GEAR PULLERS 2/3 JAW GEAR PULLERS 2 JAW GEAR PULLERS,,pg-tools-hand,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-hand-tools', 'pg-tools-hand', 'pg-tools-hand-page-003', 'item-cat-001151']",
True,Historical catalog; Canadian supplier reference,2016,Hand Tools,pg-tools-hand,Hand Tools,,3-1/4” reach - 4-3/4” spread.,English,84,"Gregg Distributors Product Catalogue, PDF page 170",88,high,explicit_part_number,need-tools-repair-hand-tools,need-tools-repair-hand-tools,62,,3 JAW REVERSIBLE GEAR PULLERS 2/3 JAW GEAR PULLERS 2 JAW GEAR PULLERS,2016,Gregg Distributors Ltd.,low,W87123,need-tools-repair,64,Tools / Hand Tools,16,pg-tools-hand-page-003,W87123,3 JAW REVERSIBLE GEAR PULLERS 2/3 JAW GEAR PULLERS 2 JAW GEAR PULLERS,item-cat-001152,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-001152,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,21,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,170,W87123,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. W136P, 4”. Part No. W87123, 3-1/4” reach - 4-3/4” spread. Part No. W87124, 3-1/4” reach - 6” spread.",37,3 JAW REVERSIBLE GEAR PULLERS 2/3 JAW GEAR PULLERS 2 JAW GEAR PULLERS,,pg-tools-hand,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-hand-tools', 'pg-tools-hand', 'pg-tools-hand-page-003', 'item-cat-001152']",
True,Historical catalog; Canadian supplier reference,2016,Hand Tools,pg-tools-hand,Hand Tools,,3-1/4” reach - 6” spread.,English,85,"Gregg Distributors Product Catalogue, PDF page 170",88,high,explicit_part_number,need-tools-repair-hand-tools,need-tools-repair-hand-tools,64,,3 JAW REVERSIBLE GEAR PULLERS 2/3 JAW GEAR PULLERS 2 JAW GEAR PULLERS,2016,Gregg Distributors Ltd.,low,W87124,need-tools-repair,64,Tools / Hand Tools,16,pg-tools-hand-page-003,W87124,3 JAW REVERSIBLE GEAR PULLERS 2/3 JAW GEAR PULLERS 2 JAW GEAR PULLERS,item-cat-001153,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-001153,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,26,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,170,W87124,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. W136P, 4”. Part No. W87123, 3-1/4” reach - 4-3/4” spread. Part No. W87124, 3-1/4” reach - 6” spread.",37,3 JAW REVERSIBLE GEAR PULLERS 2/3 JAW GEAR PULLERS 2 JAW GEAR PULLERS,,pg-tools-hand,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-hand-tools', 'pg-tools-hand', 'pg-tools-hand-page-003', 'item-cat-001153']",
True,Historical catalog; Canadian supplier reference,2016,Hand Tools,pg-tools-hand,Hand Tools,,5-1/2” reach - 6” spread.,English,81,"Gregg Distributors Product Catalogue, PDF page 170",88,high,explicit_part_number,need-tools-repair-hand-tools,need-tools-repair-hand-tools,62,,3 JAW REVERSIBLE GEAR PULLERS 2/3 JAW GEAR PULLERS 2 JAW GEAR PULLERS,2016,Gregg Distributors Ltd.,low,W87125,need-tools-repair,64,Tools / Hand Tools,16,pg-tools-hand-page-003,W87125,3 JAW REVERSIBLE GEAR PULLERS 2/3 JAW GEAR PULLERS 2 JAW GEAR PULLERS,item-cat-001154,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-001154,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,23,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,170,W87125,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. W137P, 6”. Part No. W87126, 3-1/4” reach - 7” spread. Part No. W87125, 5-1/2” reach - 6” spread.",37,3 JAW REVERSIBLE GEAR PULLERS 2/3 JAW GEAR PULLERS 2 JAW GEAR PULLERS,,pg-tools-hand,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-hand-tools', 'pg-tools-hand', 'pg-tools-hand-page-003', 'item-cat-001154']",
True,Historical catalog; Canadian supplier reference,2016,Hand Tools,pg-tools-hand,Hand Tools,,3-1/4” reach - 7” spread.,English,80,"Gregg Distributors Product Catalogue, PDF page 170",88,high,explicit_part_number,need-tools-repair-hand-tools,need-tools-repair-hand-tools,57,,3 JAW REVERSIBLE GEAR PULLERS 2/3 JAW GEAR PULLERS 2 JAW GEAR PULLERS,2016,Gregg Distributors Ltd.,low,W87126,need-tools-repair,64,Tools / Hand Tools,16,pg-tools-hand-page-003,W87126,3 JAW REVERSIBLE GEAR PULLERS 2/3 JAW GEAR PULLERS 2 JAW GEAR PULLERS,item-cat-001155,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-001155,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,14,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,170,W87126,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. W137P, 6”. Part No. W87126, 3-1/4” reach - 7” spread. Part No. W87125, 5-1/2” reach - 6” spread.",37,3 JAW REVERSIBLE GEAR PULLERS 2/3 JAW GEAR PULLERS 2 JAW GEAR PULLERS,,pg-tools-hand,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-hand-tools', 'pg-tools-hand', 'pg-tools-hand-page-003', 'item-cat-001155']",
True,Historical catalog; Canadian supplier reference,2016,Hand Tools,pg-tools-hand,Hand Tools,,5-1/2” reach - 7” spread.,English,86,"Gregg Distributors Product Catalogue, PDF page 170",88,high,explicit_part_number,need-tools-repair-hand-tools,need-tools-repair-hand-tools,57,,3 JAW REVERSIBLE GEAR PULLERS 2/3 JAW GEAR PULLERS 2 JAW GEAR PULLERS,2016,Gregg Distributors Ltd.,low,W87127,need-tools-repair,64,Tools / Hand Tools,16,pg-tools-hand-page-003,W87127,3 JAW REVERSIBLE GEAR PULLERS 2/3 JAW GEAR PULLERS 2 JAW GEAR PULLERS,item-cat-001156,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-001156,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,23,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,170,W87127,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. W138P, 8”. Part No. W87127, 5-1/2” reach - 7” spread.",37,3 JAW REVERSIBLE GEAR PULLERS 2/3 JAW GEAR PULLERS 2 JAW GEAR PULLERS,,pg-tools-hand,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-hand-tools', 'pg-tools-hand', 'pg-tools-hand-page-003', 'item-cat-001156']",
True,Historical catalog; Canadian supplier reference,2016,Water Pumps,pg-water-pumps,Water Pumps,,8”. on alternators and power steering pumps •Also,English,79,"Gregg Distributors Product Catalogue, PDF page 171",88,high,explicit_part_number,need-water-pumps-hoses-fittings,need-water-pumps-hoses-fittings,72,,2 JAW GEAR PULLERS PULLEY PULLER,2016,Gregg Distributors Ltd.,medium,W139,need-water,78,Water / Pumps,2,pg-water-pumps-page-001,W139,2 JAW GEAR PULLERS PULLEY PULLER,item-cat-001157,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-001157,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,20,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,171,W139,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. W139, 8”. on alternators and power steering pumps •Also",96,2 JAW GEAR PULLERS PULLEY PULLER,,pg-water-pumps,"['human-consumer', 'human-needs', 'need-water', 'need-water-pumps-hoses-fittings', 'pg-water-pumps', 'pg-water-pumps-page-001', 'item-cat-001157']",
True,Historical catalog; Canadian supplier reference,2016,Hand Tools,pg-tools-hand,Hand Tools,,3-1/2”. removes some alternator bearings,English,83,"Gregg Distributors Product Catalogue, PDF page 171",88,high,explicit_part_number,need-tools-repair-hand-tools,need-tools-repair-hand-tools,59,,2 JAW GEAR PULLERS PULLEY PULLER,2016,Gregg Distributors Ltd.,low,W140,need-tools-repair,64,Tools / Hand Tools,16,pg-tools-hand-page-003,W140,2 JAW GEAR PULLERS PULLEY PULLER,item-cat-001158,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-001158,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,14,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,171,W140,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. W140, 3-1/2”. removes some alternator bearings",37,2 JAW GEAR PULLERS PULLEY PULLER,,pg-tools-hand,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-hand-tools', 'pg-tools-hand', 'pg-tools-hand-page-003', 'item-cat-001158']",
True,Historical catalog; Canadian supplier reference,2016,Hand Tools,pg-tools-hand,Hand Tools,,6”.,English,78,"Gregg Distributors Product Catalogue, PDF page 171",88,high,explicit_part_number,need-tools-repair-hand-tools,need-tools-repair-hand-tools,67,,Gregg Distributors Product Catalogue,2016,Gregg Distributors Ltd.,low,W141,need-tools-repair,64,Tools / Hand Tools,16,pg-tools-hand-page-009,W141,Gregg Distributors Product Catalogue,item-cat-001159,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-001159,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,21,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,171,W141,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. W141, 6”. Part No. W80653.",37,Gregg Distributors Product Catalogue,,pg-tools-hand,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-hand-tools', 'pg-tools-hand', 'pg-tools-hand-page-009', 'item-cat-001159']",
True,Historical catalog; Canadian supplier reference,2016,Marine Vehicles / Boat Equipment,pg-transport-marine,Marine Vehicles / Boat Equipment,,"•Polish cars, boats, planes, granite counter tops and more •Includes Terry",English,83,"Gregg Distributors Product Catalogue, PDF page 171",88,high,explicit_part_number,need-transportation-marine-vehicles,need-transportation-marine-vehicles,77,,10” RANDOM ORBITAL POLISHER/BUFFER WHEEL STEP,2016,Gregg Distributors Ltd.,medium,W41039,need-transportation,78,Transportation / Marine,10,pg-transport-marine-page-001,W41039,10” RANDOM ORBITAL POLISHER/BUFFER WHEEL STEP,item-cat-001160,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-001160,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,18,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,171,W41039,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"•Polish cars, boats, planes, granite counter tops and more •Includes Terry Part No. W41039.",62,10” RANDOM ORBITAL POLISHER/BUFFER WHEEL STEP,,pg-transport-marine,"['human-consumer', 'human-needs', 'need-transportation', 'need-transportation-marine-vehicles', 'pg-transport-marine', 'pg-transport-marine-page-001', 'item-cat-001160']",
True,Historical catalog; Canadian supplier reference,2016,Hand Tools,pg-tools-hand,Hand Tools,,10” Car Polisher Bonnet Combo for #W50054.,English,80,"Gregg Distributors Product Catalogue, PDF page 171",88,high,explicit_part_number,need-tools-repair-hand-tools,need-tools-repair-hand-tools,60,,10” Car Polisher Bonnet Combo for #W50054,2016,Gregg Distributors Ltd.,low,W50056,need-tools-repair,64,Tools / Hand Tools,16,pg-tools-hand-page-002,W50056,10” Car Polisher Bonnet Combo for #W50054,item-cat-001161,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-001161,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,22,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,171,W50056,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. W50056, 10” Car Polisher Bonnet Combo for #W50054.",37,10” Car Polisher Bonnet Combo for #W50054,,pg-tools-hand,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-hand-tools', 'pg-tools-hand', 'pg-tools-hand-page-002', 'item-cat-001161']",
True,Historical catalog; Canadian supplier reference,2016,Adhesives / Sealants / Tapes,pg-tools-adhesives,Adhesives / Sealants / Tapes,,21⁄2” replacement caster cushion headrest assembly.,English,78,"Gregg Distributors Product Catalogue, PDF page 171",88,high,explicit_part_number,need-tools-repair-hardware,need-tools-repair-hardware,78,,LOW BOY CREEPER CREEPER with ADJUSTABLE C FRAME CREEPER SEAT ROLL-AROUND STOOL with,2016,Gregg Distributors Ltd.,medium,W85003,need-tools-repair,78,Tools / Adhesives / Sealants,16,pg-tools-adhesives-page-001,W85003,LOW BOY CREEPER CREEPER with ADJUSTABLE C FRAME CREEPER SEAT ROLL-AROUND STOOL with,item-cat-001162,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-001162,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,15,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,171,W85003,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. W85003, 21⁄2” replacement caster cushion headrest assembly. Part No. W85003, 21⁄2” replacement caster",37,LOW BOY CREEPER CREEPER with ADJUSTABLE C FRAME CREEPER SEAT ROLL-AROUND STOOL with,,pg-tools-adhesives,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-hardware', 'pg-tools-adhesives', 'pg-tools-adhesives-page-001', 'item-cat-001162']",
True,Historical catalog; Canadian supplier reference,2016,Adhesives / Sealants / Tapes,pg-tools-adhesives,Adhesives / Sealants / Tapes,,easy 360° movement •Fully padded deck with,English,85,"Gregg Distributors Product Catalogue, PDF page 171",88,high,explicit_part_number,need-tools-repair-hardware,need-tools-repair-hardware,78,,LOW BOY CREEPER CREEPER with ADJUSTABLE C FRAME CREEPER SEAT ROLL-AROUND STOOL with,2016,Gregg Distributors Ltd.,medium,W85004,need-tools-repair,78,Tools / Adhesives / Sealants,16,pg-tools-adhesives-page-001,W85004,LOW BOY CREEPER CREEPER with ADJUSTABLE C FRAME CREEPER SEAT ROLL-AROUND STOOL with,item-cat-001163,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-001163,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,25,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,171,W85004,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. W85004. easy 360° movement •Fully padded deck with Part No. W85003, 21⁄2” replacement caster Part No. W85008.",37,LOW BOY CREEPER CREEPER with ADJUSTABLE C FRAME CREEPER SEAT ROLL-AROUND STOOL with,,pg-tools-adhesives,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-hardware', 'pg-tools-adhesives', 'pg-tools-adhesives-page-001', 'item-cat-001163']",
