archived,availability,catalog_year,category_group,category_group_id,category_original,currency,description,display_language,durability,evidence,evidence_score,extraction_confidence,extraction_method,fulfillment_class,fulfillment_id,fulfillment_score,historical_price_usd,item_name,last_updated,manufacturer,mapping_confidence,model_part_number,need_id,need_match_score,need_path,need_rank,page_id,part_number,product_name,product_node_id,recall_class,recommended_action,record_id,record_kind,record_status,record_type,risk,risk_type,score_status,source_file,source_language,source_page,source_record_id,source_title,source_uid,source_url,source_vendor,spec_text,survival_value,title,total_cost,tree_node_id,tree_path_ids,value_score
True,Historical catalog; Canadian supplier reference,2016,Fasteners,pg-tools-fasteners,Fasteners,,PROFESSIONAL RIVET TOOL TWISTER RIVET TOOL TRIGGER LEVER FEED HOT MELT,English,82,"Gregg Distributors Product Catalogue, PDF page 309",88,high,explicit_part_number,need-tools-repair-fasteners,need-tools-repair-fasteners,72,,PROFESSIONAL RIVET TOOL TWISTER RIVET TOOL TRIGGER LEVER FEED HOT MELT,2016,Gregg Distributors Ltd.,medium,RHT-300,need-tools-repair,78,Tools / Fasteners,16,pg-tools-fasteners-page-004,RHT-300,PROFESSIONAL RIVET TOOL TWISTER RIVET TOOL TRIGGER LEVER FEED HOT MELT,item-cat-002726,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002726,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,22,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,309,RHT-300,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,Part No. RHT-300.,37,PROFESSIONAL RIVET TOOL TWISTER RIVET TOOL TRIGGER LEVER FEED HOT MELT,,pg-tools-fasteners,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-fasteners', 'pg-tools-fasteners', 'pg-tools-fasteners-page-004', 'item-cat-002726']",
True,Historical catalog; Canadian supplier reference,2016,Fasteners,pg-tools-fasteners,Fasteners,,"Card of 6, 4” slow set glue sticks.",English,80,"Gregg Distributors Product Catalogue, PDF page 309",88,high,explicit_part_number,need-tools-repair-fasteners,need-tools-repair-fasteners,76,,PROFESSIONAL RIVET TOOL TWISTER RIVET TOOL TRIGGER LEVER FEED HOT MELT,2016,Gregg Distributors Ltd.,medium,SS6,need-tools-repair,78,Tools / Fasteners,16,pg-tools-fasteners-page-004,SS6,PROFESSIONAL RIVET TOOL TWISTER RIVET TOOL TRIGGER LEVER FEED HOT MELT,item-cat-002727,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002727,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,24,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,309,SS6,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. SS6, Card of 6, 4” slow set glue sticks.",37,PROFESSIONAL RIVET TOOL TWISTER RIVET TOOL TRIGGER LEVER FEED HOT MELT,,pg-tools-fasteners,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-fasteners', 'pg-tools-fasteners', 'pg-tools-fasteners-page-004', 'item-cat-002727']",
True,Historical catalog; Canadian supplier reference,2016,Wire / Cable / Terminals,pg-energy-wire,Wire / Cable / Terminals,,,English,79,"Gregg Distributors Product Catalogue, PDF page 309",88,high,explicit_part_number,need-energy-electricity,need-energy-electricity,70,,JUNIOR STAPLE GUN MULTIPURPOSE WIRE TACKER HEAVY DUTY STAPLER GUN ALL CHROME STAPLER GUN,2016,Gregg Distributors Ltd.,medium,T-25M,need-energy,78,Energy / Electrical / Wire,9,pg-energy-wire-page-002,T-25M,JUNIOR STAPLE GUN MULTIPURPOSE WIRE TACKER HEAVY DUTY STAPLER GUN ALL CHROME STAPLER GUN,item-cat-002728,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002728,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,24,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,309,T-25M,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. T-25M. Part No. T-50P. 1/4”, 5/16”, 3/8”, 1/2”, 9/16”, 17/32”.",66,JUNIOR STAPLE GUN MULTIPURPOSE WIRE TACKER HEAVY DUTY STAPLER GUN ALL CHROME STAPLER GUN,,pg-energy-wire,"['human-consumer', 'human-needs', 'need-energy', 'need-energy-electricity', 'pg-energy-wire', 'pg-energy-wire-page-002', 'item-cat-002728']",
True,Historical catalog; Canadian supplier reference,2016,Door / Window Hardware,pg-shelter-door-hardware,Door / Window Hardware,,in use •Includes four nose pieces and wrench Viz non slip grip handle •Lock clip when not in,English,79,"Gregg Distributors Product Catalogue, PDF page 309",88,high,explicit_part_number,need-shelter-windows-doors,need-shelter-windows-doors,74,,PROFESSIONAL RIVET TOOL TWISTER RIVET TOOL TRIGGER LEVER FEED HOT MELT,2016,Gregg Distributors Ltd.,medium,TR550,need-shelter,78,Shelter / Windows / Doors / Hardware,4,pg-shelter-door-hardware-page-002,TR550,PROFESSIONAL RIVET TOOL TWISTER RIVET TOOL TRIGGER LEVER FEED HOT MELT,item-cat-002729,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002729,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,17,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,309,TR550,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,in use •Includes four nose pieces and wrench Viz non slip grip handle •Lock clip when not in Part No. TR550.,87,PROFESSIONAL RIVET TOOL TWISTER RIVET TOOL TRIGGER LEVER FEED HOT MELT,,pg-shelter-door-hardware,"['human-consumer', 'human-needs', 'need-shelter', 'need-shelter-windows-doors', 'pg-shelter-door-hardware', 'pg-shelter-door-hardware-page-002', 'item-cat-002729']",
True,Historical catalog; Canadian supplier reference,2016,Batteries / Chargers / Power Packs,pg-energy-batteries,Batteries / Chargers / Power Packs,,E-Z-Red Battery Hydrometer.,English,82,"Gregg Distributors Product Catalogue, PDF page 311",88,high,explicit_part_number,need-energy-batteries,need-energy-batteries,70,,E-Z-Red Battery Hydrometer,2016,Gregg Distributors Ltd.,medium,101,need-energy,78,Energy / Batteries,9,pg-energy-batteries-page-001,101,E-Z-Red Battery Hydrometer,item-cat-002730,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002730,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,17,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,311,101,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. 101, E-Z-Red Battery Hydrometer.",66,E-Z-Red Battery Hydrometer,,pg-energy-batteries,"['human-consumer', 'human-needs', 'need-energy', 'need-energy-batteries', 'pg-energy-batteries', 'pg-energy-batteries-page-001', 'item-cat-002730']",
True,Historical catalog; Canadian supplier reference,2016,Batteries / Chargers / Power Packs,pg-energy-batteries,Batteries / Chargers / Power Packs,,"E-Z-Red Combination Tester. Tests battery, anti",English,78,"Gregg Distributors Product Catalogue, PDF page 311",88,high,explicit_part_number,need-energy-batteries,need-energy-batteries,75,,E-Z-Red Combination Tester,2016,Gregg Distributors Ltd.,medium,103,need-energy,78,Energy / Batteries,9,pg-energy-batteries-page-001,103,E-Z-Red Combination Tester,item-cat-002731,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002731,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,22,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,311,103,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. 103, E-Z-Red Combination Tester. Tests battery, anti",66,E-Z-Red Combination Tester,,pg-energy-batteries,"['human-consumer', 'human-needs', 'need-energy', 'need-energy-batteries', 'pg-energy-batteries', 'pg-energy-batteries-page-001', 'item-cat-002731']",
True,Historical catalog; Canadian supplier reference,2016,Batteries / Chargers / Power Packs,pg-energy-batteries,Batteries / Chargers / Power Packs,,ANTI-FREEZE TESTER BATTERY TESTER,English,82,"Gregg Distributors Product Catalogue, PDF page 311",88,high,explicit_part_number,need-energy-batteries,need-energy-batteries,69,,ANTI-FREEZE TESTER BATTERY TESTER,2016,Gregg Distributors Ltd.,medium,AT-901,need-energy,78,Energy / Batteries,9,pg-energy-batteries-page-001,AT-901,ANTI-FREEZE TESTER BATTERY TESTER,item-cat-002732,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002732,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,25,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,311,AT-901,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,Part No. AT-901.,66,ANTI-FREEZE TESTER BATTERY TESTER,,pg-energy-batteries,"['human-consumer', 'human-needs', 'need-energy', 'need-energy-batteries', 'pg-energy-batteries', 'pg-energy-batteries-page-001', 'item-cat-002732']",
True,Historical catalog; Canadian supplier reference,2016,Batteries / Chargers / Power Packs,pg-energy-batteries,Batteries / Chargers / Power Packs,,point of coolant •Allows visual inspection for rust and,English,79,"Gregg Distributors Product Catalogue, PDF page 311",88,high,explicit_part_number,need-energy-batteries,need-energy-batteries,71,,ANTI-FREEZE TESTER BATTERY TESTER,2016,Gregg Distributors Ltd.,medium,BT-901,need-energy,78,Energy / Batteries,9,pg-energy-batteries-page-001,BT-901,ANTI-FREEZE TESTER BATTERY TESTER,item-cat-002733,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002733,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,23,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,311,BT-901,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,point of coolant •Allows visual inspection for rust and Part No. BT-901.,66,ANTI-FREEZE TESTER BATTERY TESTER,,pg-energy-batteries,"['human-consumer', 'human-needs', 'need-energy', 'need-energy-batteries', 'pg-energy-batteries', 'pg-energy-batteries-page-001', 'item-cat-002733']",
True,Historical catalog; Canadian supplier reference,2016,Batteries / Chargers / Power Packs,pg-energy-batteries,Batteries / Chargers / Power Packs,,Battery Filler Bulb •6 oz. capacity bulb •6” flexible spout.,English,84,"Gregg Distributors Product Catalogue, PDF page 311",88,high,explicit_part_number,need-energy-batteries,need-energy-batteries,72,,Power Pullers & Testers,2016,Gregg Distributors Ltd.,medium,W1641,need-energy,78,Energy / Batteries,9,pg-energy-batteries-page-001,W1641,Power Pullers & Testers,item-cat-002734,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002734,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,15,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,311,W1641,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"W1653C Part No. W1641, Battery Filler Bulb •6 oz. capacity bulb •6” flexible spout.",66,Power Pullers & Testers,,pg-energy-batteries,"['human-consumer', 'human-needs', 'need-energy', 'need-energy-batteries', 'pg-energy-batteries', 'pg-energy-batteries-page-001', 'item-cat-002734']",
True,Historical catalog; Canadian supplier reference,2016,Water Hose / Tubing,pg-water-hose,Water Hose / Tubing,,Tube Style Battery Tester •Easy to read colour coded hydrometer •Gives precise readings for status of,English,86,"Gregg Distributors Product Catalogue, PDF page 311",88,high,explicit_part_number,need-water-pumps-hoses-fittings,need-water-pumps-hoses-fittings,73,,Power Pullers & Testers,2016,Gregg Distributors Ltd.,medium,W1653C,need-water,78,Water / Hoses / Tubing,2,pg-water-hose-page-002,W1653C,Power Pullers & Testers,item-cat-002735,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002735,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,26,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,311,W1653C,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. W1653C, Tube Style Battery Tester •Easy to read colour coded hydrometer •Gives precise readings for status of",96,Power Pullers & Testers,,pg-water-hose,"['human-consumer', 'human-needs', 'need-water', 'need-water-pumps-hoses-fittings', 'pg-water-hose', 'pg-water-hose-page-002', 'item-cat-002735']",
True,Historical catalog; Canadian supplier reference,2016,Water Hose / Tubing,pg-water-hose,Water Hose / Tubing,,Tube Style Anti-Freeze Tester •Easy to read colour coded hydrometer •Precision calibrated •Easy to use.,English,79,"Gregg Distributors Product Catalogue, PDF page 311",88,high,explicit_part_number,need-water-pumps-hoses-fittings,need-water-pumps-hoses-fittings,71,,Power Pullers & Testers,2016,Gregg Distributors Ltd.,medium,W1654C,need-water,78,Water / Hoses / Tubing,2,pg-water-hose-page-002,W1654C,Power Pullers & Testers,item-cat-002736,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002736,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,20,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,311,W1654C,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. W1654C, Tube Style Anti-Freeze Tester •Easy to read colour coded hydrometer •Precision calibrated •Easy to use.",96,Power Pullers & Testers,,pg-water-hose,"['human-consumer', 'human-needs', 'need-water', 'need-water-pumps-hoses-fittings', 'pg-water-hose', 'pg-water-hose-page-002', 'item-cat-002736']",
True,Historical catalog; Canadian supplier reference,2016,Hand Tools,pg-tools-hand,Hand Tools,,Pocket Anti-Freeze Tester •Colour coded balls for easy readings.,English,86,"Gregg Distributors Product Catalogue, PDF page 311",88,high,explicit_part_number,need-tools-repair-hand-tools,need-tools-repair-hand-tools,66,,Power Pullers & Testers,2016,Gregg Distributors Ltd.,low,W1655C,need-tools-repair,64,Tools / Hand Tools,16,pg-tools-hand-page-015,W1655C,Power Pullers & Testers,item-cat-002737,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002737,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,24,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,311,W1655C,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. W1655C, Pocket Anti-Freeze Tester •Colour coded balls for easy readings.",37,Power Pullers & Testers,,pg-tools-hand,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-hand-tools', 'pg-tools-hand', 'pg-tools-hand-page-015', 'item-cat-002737']",
True,Historical catalog; Canadian supplier reference,2016,Hand Tools,pg-tools-hand,Hand Tools,,Dial Style Anti-Freeze Tester •Easy to read scale and pointer •Freezing to boiling points for anti-freeze,English,86,"Gregg Distributors Product Catalogue, PDF page 311",88,high,explicit_part_number,need-tools-repair-hand-tools,need-tools-repair-hand-tools,61,,Power Pullers & Testers,2016,Gregg Distributors Ltd.,low,W1656C,need-tools-repair,64,Tools / Hand Tools,16,pg-tools-hand-page-015,W1656C,Power Pullers & Testers,item-cat-002738,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002738,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,16,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,311,W1656C,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"W1660C Part No. W1656C, Dial Style Anti-Freeze Tester •Easy to read scale and pointer •Freezing to boiling points for anti-freeze",37,Power Pullers & Testers,,pg-tools-hand,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-hand-tools', 'pg-tools-hand', 'pg-tools-hand-page-015', 'item-cat-002738']",
True,Historical catalog; Canadian supplier reference,2016,Hand Tools,pg-tools-hand,Hand Tools,,Temperature Compensating Anti-Freeze Tester •Easy to read colour coded hydrometer •Gives temperature,English,81,"Gregg Distributors Product Catalogue, PDF page 311",88,high,explicit_part_number,need-tools-repair-hand-tools,need-tools-repair-hand-tools,64,,Power Pullers & Testers,2016,Gregg Distributors Ltd.,low,W1660C,need-tools-repair,64,Tools / Hand Tools,16,pg-tools-hand-page-015,W1660C,Power Pullers & Testers,item-cat-002739,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002739,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,17,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,311,W1660C,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. W1660C, Temperature Compensating Anti-Freeze Tester •Easy to read colour coded hydrometer •Gives temperature",37,Power Pullers & Testers,,pg-tools-hand,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-hand-tools', 'pg-tools-hand', 'pg-tools-hand-page-015', 'item-cat-002739']",
True,Historical catalog; Canadian supplier reference,2016,Batteries / Chargers / Power Packs,pg-energy-batteries,Batteries / Chargers / Power Packs,,Pocket Battery Tester •Colour coded balls for easy readings.,English,82,"Gregg Distributors Product Catalogue, PDF page 311",88,high,explicit_part_number,need-energy-batteries,need-energy-batteries,75,,Power Pullers & Testers,2016,Gregg Distributors Ltd.,medium,W1666C,need-energy,78,Energy / Batteries,9,pg-energy-batteries-page-001,W1666C,Power Pullers & Testers,item-cat-002740,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002740,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,19,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,311,W1666C,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. W1666C, Pocket Battery Tester •Colour coded balls for easy readings.",66,Power Pullers & Testers,,pg-energy-batteries,"['human-consumer', 'human-needs', 'need-energy', 'need-energy-batteries', 'pg-energy-batteries', 'pg-energy-batteries-page-001', 'item-cat-002740']",
True,Historical catalog; Canadian supplier reference,2016,PPE / Guards / Protective Equipment,pg-safety-ppe,PPE / Guards / Protective Equipment,,2 Ton Power Puller •Notch-at-a-time safety release •2 ton pulling capacity (rolling) •5 ft. pull length.,English,68,"Gregg Distributors Product Catalogue, PDF page 311",88,high,explicit_part_number,need-safety-ppe,need-safety-ppe,79,,Power Pullers & Testers,2016,Gregg Distributors Ltd.,medium,W4000DB,need-safety,78,Safety / PPE,6,pg-safety-ppe-page-001,W4000DB,Power Pullers & Testers,item-cat-002741,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002741,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,27,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,311,W4000DB,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. W4000DB, 2 Ton Power Puller •Notch-at-a-time safety release •2 ton pulling capacity (rolling) •5 ft. pull length.",79,Power Pullers & Testers,,pg-safety-ppe,"['human-consumer', 'human-needs', 'need-safety', 'need-safety-ppe', 'pg-safety-ppe', 'pg-safety-ppe-page-001', 'item-cat-002741']",
True,Historical catalog; Canadian supplier reference,2016,PPE / Guards / Protective Equipment,pg-safety-ppe,PPE / Guards / Protective Equipment,,4 Ton Power Puller •Versatile 3 hook design for multiple rigging methods •Notch-at-a-time safety release,English,72,"Gregg Distributors Product Catalogue, PDF page 311",88,high,explicit_part_number,need-safety-ppe,need-safety-ppe,77,,Power Pullers & Testers,2016,Gregg Distributors Ltd.,medium,W4004DB,need-safety,78,Safety / PPE,6,pg-safety-ppe-page-001,W4004DB,Power Pullers & Testers,item-cat-002742,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002742,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,31,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,311,W4004DB,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. W4004DB, 4 Ton Power Puller •Versatile 3 hook design for multiple rigging methods •Notch-at-a-time safety release",79,Power Pullers & Testers,,pg-safety-ppe,"['human-consumer', 'human-needs', 'need-safety', 'need-safety-ppe', 'pg-safety-ppe', 'pg-safety-ppe-page-001', 'item-cat-002742']",
True,Historical catalog; Canadian supplier reference,2016,Tool Storage / Boxes / Cabinets,pg-tools-storage,Tool Storage / Boxes / Cabinets,,"Fence stretcher-splicer - standard model - original, reliable design.",English,78,"Gregg Distributors Product Catalogue, PDF page 312",88,high,explicit_part_number,need-tools-repair-hardware,need-tools-repair-hardware,71,,Tool Boxes & Hand Tools,2016,Gregg Distributors Ltd.,medium,400,need-tools-repair,78,Tools / Tool Storage,16,pg-tools-storage-page-005,400,Tool Boxes & Hand Tools,item-cat-002743,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002743,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,25,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,312,400,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. 400, Fence stretcher-splicer - standard model - original, reliable design.",37,Tool Boxes & Hand Tools,,pg-tools-storage,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-hardware', 'pg-tools-storage', 'pg-tools-storage-page-005', 'item-cat-002743']",
True,Historical catalog; Canadian supplier reference,2016,Lighting / Lamps / LEDs,pg-energy-lighting,Lighting / Lamps / LEDs,,"Fence stretcher-splicer - with controlled release holding ratchet, reduced line breakage.",English,84,"Gregg Distributors Product Catalogue, PDF page 312",88,high,explicit_part_number,need-energy-efficient-appliances,need-energy-efficient-appliances,73,,Tool Boxes & Hand Tools,2016,Gregg Distributors Ltd.,medium,405,need-energy,78,Energy / Lighting,9,pg-energy-lighting-page-003,405,Tool Boxes & Hand Tools,item-cat-002744,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002744,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,25,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,312,405,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. 405, Fence stretcher-splicer - with controlled release holding ratchet, reduced line breakage.",66,Tool Boxes & Hand Tools,,pg-energy-lighting,"['human-consumer', 'human-needs', 'need-energy', 'need-energy-efficient-appliances', 'pg-energy-lighting', 'pg-energy-lighting-page-003', 'item-cat-002744']",
True,Historical catalog; Canadian supplier reference,2016,Tool Storage / Boxes / Cabinets,pg-tools-storage,Tool Storage / Boxes / Cabinets,,Fence stretcher-splicer - with new patented third hook design which allows for longer pulls without resetting tool.,English,85,"Gregg Distributors Product Catalogue, PDF page 312",88,high,explicit_part_number,need-tools-repair-hardware,need-tools-repair-hardware,71,,Tool Boxes & Hand Tools,2016,Gregg Distributors Ltd.,medium,415,need-tools-repair,78,Tools / Tool Storage,16,pg-tools-storage-page-005,415,Tool Boxes & Hand Tools,item-cat-002745,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002745,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,23,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,312,415,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. 415, Fence stretcher-splicer - with new patented third hook design which allows for longer pulls without resetting tool.",37,Tool Boxes & Hand Tools,,pg-tools-storage,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-hardware', 'pg-tools-storage', 'pg-tools-storage-page-005', 'item-cat-002745']",
True,Historical catalog; Canadian supplier reference,2016,Wire / Cable / Terminals,pg-energy-wire,Wire / Cable / Terminals,,"Set of 2 improved cast wire guides for high tensile wire. Fits #400, 405, 415.",English,80,"Gregg Distributors Product Catalogue, PDF page 312",88,high,explicit_part_number,need-energy-electricity,need-energy-electricity,75,,Tool Boxes & Hand Tools,2016,Gregg Distributors Ltd.,medium,445,need-energy,78,Energy / Electrical / Wire,9,pg-energy-wire-page-003,445,Tool Boxes & Hand Tools,item-cat-002746,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002746,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,21,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,312,445,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. 445, Set of 2 improved cast wire guides for high tensile wire. Fits #400, 405, 415.",66,Tool Boxes & Hand Tools,,pg-energy-wire,"['human-consumer', 'human-needs', 'need-energy', 'need-energy-electricity', 'pg-energy-wire', 'pg-energy-wire-page-003', 'item-cat-002746']",
True,Historical catalog; Canadian supplier reference,2016,Hand Tools,pg-tools-hand,Hand Tools,,"1-3/4” Staple Strips, 352 staples per box.",English,82,"Gregg Distributors Product Catalogue, PDF page 312",88,high,explicit_part_number,need-tools-repair-hand-tools,need-tools-repair-hand-tools,65,,"1-3/4” Staple Strips, 352 staples per box",2016,Gregg Distributors Ltd.,low,56651,need-tools-repair,64,Tools / Hand Tools,16,pg-tools-hand-page-001,56651,"1-3/4” Staple Strips, 352 staples per box",item-cat-002747,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002747,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,24,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,312,56651,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. 56651, 1-3/4” Staple Strips, 352 staples per box.",37,"1-3/4” Staple Strips, 352 staples per box",,pg-tools-hand,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-hand-tools', 'pg-tools-hand', 'pg-tools-hand-page-001', 'item-cat-002747']",
True,Historical catalog; Canadian supplier reference,2016,Hand Tools,pg-tools-hand,Hand Tools,,"1-1/2” Staple Strips, 352 staples per box.",English,81,"Gregg Distributors Product Catalogue, PDF page 312",88,high,explicit_part_number,need-tools-repair-hand-tools,need-tools-repair-hand-tools,61,,"1-1/2” Staple Strips, 352 staples per box",2016,Gregg Distributors Ltd.,low,56652,need-tools-repair,64,Tools / Hand Tools,16,pg-tools-hand-page-001,56652,"1-1/2” Staple Strips, 352 staples per box",item-cat-002748,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-002748,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,16,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,312,56652,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. 56652, 1-1/2” Staple Strips, 352 staples per box.",37,"1-1/2” Staple Strips, 352 staples per box",,pg-tools-hand,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-hand-tools', 'pg-tools-hand', 'pg-tools-hand-page-001', 'item-cat-002748']",
