archived,availability,catalog_year,category_group,category_group_id,category_original,currency,description,display_language,durability,evidence,evidence_score,extraction_confidence,extraction_method,fulfillment_class,fulfillment_id,fulfillment_score,historical_price_usd,item_name,last_updated,manufacturer,mapping_confidence,model_part_number,need_id,need_match_score,need_path,need_rank,page_id,part_number,product_name,product_node_id,recall_class,recommended_action,record_id,record_kind,record_status,record_type,risk,risk_type,score_status,source_file,source_language,source_page,source_record_id,source_title,source_uid,source_url,source_vendor,spec_text,survival_value,title,total_cost,tree_node_id,tree_path_ids,value_score
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,"12"" White",English,66,"MCM Electronics Catalog 57, PDF page 24",72,medium,table_row,need-communication-data-storage,need-communication-data-storage,74,,Power Capacity Frequency,2014,MCM Electronics,medium,B212DWH,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-016,B212DWH,Power Capacity Frequency,item-cat-008350,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-008350,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,23,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,24,B212DWH,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,"benninger 555-10846 B212DWH 12"" White 280W/450W 65Hz~20KHz 299.99",58,Power Capacity Frequency,,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-016', 'item-cat-008350']",
True,Historical catalog,2014,Audio / Video / Display,pg-communication-av,Audio / Video / Display,,"Black 12""",English,69,"MCM Electronics Catalog 57, PDF page 24",72,medium,table_row,need-communication-alerts-news,need-communication-alerts-news,76,,Power Capacity Frequency,2014,MCM Electronics,medium,B212XL,need-communication,78,Communication / Audio / Video,11,pg-communication-av-page-004,B212XL,Power Capacity Frequency,item-cat-008351,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-008351,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,17,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,24,B212XL,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,"Featuring a highly efficient Class D amplifier, these 555-10860 B212XL Black 12"" 200W/800W 65Hz~18KHz 159.99",58,Power Capacity Frequency,,pg-communication-av,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-alerts-news', 'pg-communication-av', 'pg-communication-av-page-004', 'item-cat-008351']",
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,White nb,English,70,"MCM Electronics Catalog 57, PDF page 24",72,medium,table_row,need-communication-data-storage,need-communication-data-storage,69,,Power Capacity Frequency,2014,MCM Electronics,medium,B212XL-WH,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-016,B212XL-WH,Power Capacity Frequency,item-cat-008352,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-008352,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,21,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,24,B212XL-WH,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,555-10861 B212XL-WH White nb 200W/800W 65Hz~18KHz 179.99,58,Power Capacity Frequency,,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-016', 'item-cat-008352']",
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,"15"" Black",English,64,"MCM Electronics Catalog 57, PDF page 24",72,medium,table_row,need-communication-data-storage,need-communication-data-storage,69,,Power Capacity Frequency,2014,MCM Electronics,medium,B215D,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-016,B215D,Power Capacity Frequency,item-cat-008353,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-008353,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,16,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,24,B215D,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,"555-10840 B215D 15"" Black 280W/450W 55Hz~20KHz $329.99",58,Power Capacity Frequency,,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-016', 'item-cat-008353']",
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,"15"" White",English,66,"MCM Electronics Catalog 57, PDF page 24",72,medium,table_row,need-communication-data-storage,need-communication-data-storage,74,,Power Capacity Frequency,2014,MCM Electronics,medium,B215DWH,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-016,B215DWH,Power Capacity Frequency,item-cat-008354,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-008354,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,26,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,24,B215DWH,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,"555-10841 B215DWH 15"" White 280W/450W 55Hz~20KHz 349.9!",58,Power Capacity Frequency,,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-016', 'item-cat-008354']",
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,"Black 15""",English,68,"MCM Electronics Catalog 57, PDF page 24",72,medium,table_row,need-communication-data-storage,need-communication-data-storage,78,,Power Capacity Frequency,2014,MCM Electronics,medium,B215XL,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-016,B215XL,Power Capacity Frequency,item-cat-008355,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-008355,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,18,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,24,B215XL,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,"555-10850 B215XL Black 15"" 250W/1000W 55Hz~20KHz 219.99",58,Power Capacity Frequency,,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-016', 'item-cat-008355']",
True,Historical catalog,2014,Audio / Video / Display,pg-communication-av,Audio / Video / Display,,"White 15""",English,71,"MCM Electronics Catalog 57, PDF page 24",72,medium,table_row,need-communication-alerts-news,need-communication-alerts-news,77,,Power Capacity Frequency,2014,MCM Electronics,medium,B215XL-WH,need-communication,78,Communication / Audio / Video,11,pg-communication-av-page-004,B215XL-WH,Power Capacity Frequency,item-cat-008356,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-008356,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,17,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,24,B215XL-WH,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,"dynamic microphones, you 5595-10851 B215XL-WH White 15"" 250W/1000W 55Hz~20KHz $249.96",58,Power Capacity Frequency,,pg-communication-av,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-alerts-news', 'pg-communication-av', 'pg-communication-av-page-004', 'item-cat-008356']",
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,Black te,English,67,"MCM Electronics Catalog 57, PDF page 24",72,medium,table_row,need-communication-data-storage,need-communication-data-storage,70,,Power Capacity Frequency,2014,MCM Electronics,medium,WB212,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-016,WB212,Power Capacity Frequency,item-cat-008357,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-008357,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,20,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,24,WB212,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,"bit digital signal processor *Digital crossover, phase 555-11075 WB212 Black te",58,Power Capacity Frequency,,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-016', 'item-cat-008357']",
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,"White 12""",English,70,"MCM Electronics Catalog 57, PDF page 24",72,medium,table_row,need-communication-data-storage,need-communication-data-storage,73,,Power Capacity Frequency,2014,MCM Electronics,medium,WB212-WH,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-016,WB212-WH,Power Capacity Frequency,item-cat-008358,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-008358,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,25,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,24,WB212-WH,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,"provide incredibly deep bass and acoustic power *24- 555-11076 WB212-WH White 12""",58,Power Capacity Frequency,,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-016', 'item-cat-008358']",
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,"Black 15""",English,66,"MCM Electronics Catalog 57, PDF page 24",72,medium,table_row,need-communication-data-storage,need-communication-data-storage,78,,Power Capacity Frequency,2014,MCM Electronics,medium,WB215,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-016,WB215,Power Capacity Frequency,item-cat-008359,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-008359,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,19,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,24,WB215,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,"woofers feature light weight neodymium magnets and 555-11070 WB215 Black 15""",58,Power Capacity Frequency,,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-016', 'item-cat-008359']",
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,"White 15"" - >",English,67,"MCM Electronics Catalog 57, PDF page 24",72,medium,table_row,need-communication-data-storage,need-communication-data-storage,76,,Power Capacity Frequency,2014,MCM Electronics,medium,WB215-WH,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-016,WB215-WH,Power Capacity Frequency,item-cat-008360,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-008360,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,14,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,24,WB215-WH,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,"weighing 30% less. Features: *Extremely powerful 555-11071 WB215-WH White 15"" - >",58,Power Capacity Frequency,,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-016', 'item-cat-008360']",
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,"45Hz~20KHz 21.3"" (H)x 15.7"" (W) x 14.6"" (D)",English,69,"MCM Electronics Catalog 57, PDF page 25",72,medium,table_row,need-communication-data-storage,need-communication-data-storage,72,,PYLE,2014,MCM Electronics,medium,300W,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-017,300W,PYLE,item-cat-008361,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-008361,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,15,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,25,300W,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,"555-12121 PPHP1098A 10"" 300W 45Hz~20KHz 21.3"" (H)x 15.7"" (W) x 14.6"" (D) 555-17645 12” 50Hzto20kHz 100W 400W",58,PYLE,,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-017', 'item-cat-008361']",
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,"555-17625 15"" 40'Hz to 20 kHz",English,65,"MCM Electronics Catalog 57, PDF page 25",72,medium,table_row,need-communication-data-storage,need-communication-data-storage,70,,MCM Electronics Catalog 57,2014,MCM Electronics,medium,GT-3004,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-012,GT-3004,MCM Electronics Catalog 57,item-cat-008362,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-008362,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,19,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,25,GT-3004,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,"MCM Part # 555-17655 GT-3004 555-17625 15"" 40'Hz to 20 kHz 700W",58,MCM Electronics Catalog 57,,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-012', 'item-cat-008362']",
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,8o0hm *Power handling: 500W/1000W (RMS/peak),English,71,"MCM Electronics Catalog 57, PDF page 26",72,medium,table_row,need-communication-data-storage,need-communication-data-storage,77,,"Dual 15"" Three-Way",2014,MCM Electronics,medium,175W/350W,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-009,175W/350W,"Dual 15"" Three-Way",item-cat-008363,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-008363,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,16,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,26,175W/350W,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,"555-17115 TR-100 10° 1 20%"" x 14""x11%"" ~— 21 Ibs. 55Hz~20KHz 175W/350W 8o0hm *Power handling: 500W/1000W (RMS/peak)",58,"Dual 15"" Three-Way",,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-009', 'item-cat-008363']",
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,"45Hz~18KHz 22.8"" x 16.5"" x 12.2"" *Power capacity: 200W/600W RMS/peak *Frequency",English,68,"MCM Electronics Catalog 57, PDF page 26",72,medium,table_row,need-communication-data-storage,need-communication-data-storage,69,,PYLE,2014,MCM Electronics,medium,200W/800W,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-017,200W/800W,PYLE,item-cat-008364,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-008364,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,22,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,26,200W/800W,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,"555-11300 12"" 200W/800W 45Hz~18KHz 22.8"" x 16.5"" x 12.2"" *Power capacity: 200W/600W RMS/peak *Frequency",58,PYLE,,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-017', 'item-cat-008364']",
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,*Frequency response: 30Hz~20KHz *Dimensions,English,71,"MCM Electronics Catalog 57, PDF page 26",72,medium,table_row,need-communication-data-storage,need-communication-data-storage,77,,"Dual 15"" Three-Way",2014,MCM Electronics,medium,225W/450W,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-009,225W/450W,"Dual 15"" Three-Way",item-cat-008365,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-008365,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,22,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,26,225W/450W,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,"555-17120 TR-120 12"" 4 28"" x 18"" x 14"" 32lbs. 50Hz~20KHz 225W/450W *Frequency response: 30Hz~20KHz *Dimensions",58,"Dual 15"" Three-Way",,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-009', 'item-cat-008365']",
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,"47Hz~250Hz 19"" x 15.5"" x 19.75"" ¢Dimensions: 13.4"" (H) x 27.5"" (W) x 17.3"" (D) |",English,72,"MCM Electronics Catalog 57, PDF page 26",72,medium,table_row,need-communication-data-storage,need-communication-data-storage,74,,5 PYLE,2014,MCM Electronics,medium,300W/1200W,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-003,300W/1200W,5 PYLE,item-cat-008366,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-008366,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,15,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,26,300W/1200W,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,"555-11245 12"" 300W/1200W 47Hz~250Hz 19"" x 15.5"" x 19.75"" ¢Dimensions: 13.4"" (H) x 27.5"" (W) x 17.3"" (D) |",58,5 PYLE,,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-003', 'item-cat-008366']",
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,"40Hz~250Hz 19.75"" x 15.5"" x 19"" *Mfr. #PASC15 *Sold individually |",English,67,"MCM Electronics Catalog 57, PDF page 26",72,medium,table_row,need-communication-data-storage,need-communication-data-storage,77,,5 PYLE,2014,MCM Electronics,medium,400W/1600W,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-003,400W/1600W,5 PYLE,item-cat-008367,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-008367,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,25,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,26,400W/1600W,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,"555-11250 if, 400W/1600W 40Hz~250Hz 19.75"" x 15.5"" x 19"" *Mfr. #PASC15 *Sold individually |",58,5 PYLE,,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-003', 'item-cat-008367']",
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,"70HZ~18KHz 16.1"" x 11.4"" x 8.7"" reliability in demanding applications. Specifications",English,64,"MCM Electronics Catalog 57, PDF page 26",72,medium,table_row,need-communication-data-storage,need-communication-data-storage,72,,PYLE,2014,MCM Electronics,medium,70W/280W,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-017,70W/280W,PYLE,item-cat-008368,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-008368,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,21,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,26,70W/280W,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,"555-11290 8 70W/280W 70HZ~18KHz 16.1"" x 11.4"" x 8.7"" reliability in demanding applications. Specifications",58,PYLE,,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-017', 'item-cat-008368']",
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,*Power handling: 500W/1000W (RMS/peak),English,72,"MCM Electronics Catalog 57, PDF page 26",72,medium,table_row,need-communication-data-storage,need-communication-data-storage,79,,"Dual 15"" Three-Way",2014,MCM Electronics,medium,8o0hm,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-009,8o0hm,"Dual 15"" Three-Way",item-cat-008369,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-008369,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,23,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,26,8o0hm,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,"555-17115 TR-100 10° 1 20%"" x 14""x11%"" ~— 21 Ibs. 55Hz~20KHz 175W/350W 8o0hm *Power handling: 500W/1000W (RMS/peak)",58,"Dual 15"" Three-Way",,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-009', 'item-cat-008369']",
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,"10° 1 20%"" x 14""x11%"" ~— 21 Ibs. 55Hz~20KHz",English,65,"MCM Electronics Catalog 57, PDF page 26",72,medium,table_row,need-communication-data-storage,need-communication-data-storage,70,,"Dual 15"" Three-Way",2014,MCM Electronics,medium,TR-100,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-009,TR-100,"Dual 15"" Three-Way",item-cat-008370,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-008370,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,26,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,26,TR-100,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,"555-17115 TR-100 10° 1 20%"" x 14""x11%"" ~— 21 Ibs. 55Hz~20KHz 175W/350W 8o0hm *Power handling: 500W/1000W (RMS/peak)",58,"Dual 15"" Three-Way",,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-009', 'item-cat-008370']",
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,"12"" 4 28"" x 18"" x 14"" 32lbs. 50Hz~20KHz",English,67,"MCM Electronics Catalog 57, PDF page 26",72,medium,table_row,need-communication-data-storage,need-communication-data-storage,73,,"Dual 15"" Three-Way",2014,MCM Electronics,medium,TR-120,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-009,TR-120,"Dual 15"" Three-Way",item-cat-008371,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-008371,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,14,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,26,TR-120,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,"555-17120 TR-120 12"" 4 28"" x 18"" x 14"" 32lbs. 50Hz~20KHz 225W/450W *Frequency response: 30Hz~20KHz *Dimensions",58,"Dual 15"" Three-Way",,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-009', 'item-cat-008371']",
True,Historical catalog,2014,Electronic Components / Test Electronics,pg-communication-electronics,Electronic Components / Test Electronics,,"15"" 5 31%"" x 21%"" x 18"" 5 Olbs. 44Hz~20KHz",English,72,"MCM Electronics Catalog 57, PDF page 26",72,medium,table_row,need-communication-data-storage,need-communication-data-storage,71,,"Dual 15"" Three-Way",2014,MCM Electronics,medium,TR-150,need-communication,78,Communication / Electronic Components,11,pg-communication-electronics-page-009,TR-150,"Dual 15"" Three-Way",item-cat-008372,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-008372,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,19,,Provisional heuristic; recalculate from User Profile and current offer evidence.,"2014 MCMelectronics_com Catalog 57 -- null -- Volume catalog 57, -- MCM Electronics -- 53548c3340b321b2ed844f17074f7c87 -- Anna’s Archive.pdf",English,26,TR-150,MCM Electronics Catalog 57,SRC-0118,,MCM Electronics,"555-17125 TR-150 15"" 5 31%"" x 21%"" x 18"" 5 Olbs. 44Hz~20KHz 300W/600W 45%"" (H) x 21"" (W) x 17"" (D), 72lbs. “Mfr. #TR-300",58,"Dual 15"" Three-Way",,pg-communication-electronics,"['human-consumer', 'human-needs', 'need-communication', 'need-communication-data-storage', 'pg-communication-electronics', 'pg-communication-electronics-page-009', 'item-cat-008372']",
