archived,availability,catalog_year,category_group,category_group_id,category_original,currency,description,display_language,durability,evidence,evidence_score,extraction_confidence,extraction_method,fulfillment_class,fulfillment_id,fulfillment_score,historical_price_usd,item_name,last_updated,manufacturer,mapping_confidence,model_part_number,need_id,need_match_score,need_path,need_rank,page_id,part_number,product_name,product_node_id,recall_class,recommended_action,record_id,record_kind,record_status,record_type,risk,risk_type,score_status,source_file,source_language,source_page,source_record_id,source_title,source_uid,source_url,source_vendor,spec_text,survival_value,title,total_cost,tree_node_id,tree_path_ids,value_score
True,Historical catalog; Canadian supplier reference,2016,Automotive Electrical / Connectors,pg-transport-electrical,Automotive Electrical / Connectors,,and heavy duty trucks. Even serves fork spread.,English,84,"Gregg Distributors Product Catalogue, PDF page 224",88,high,explicit_part_number,need-transportation-vehicle-electrical,need-transportation-vehicle-electrical,73,,Steering Service Tools,2016,Gregg Distributors Ltd.,medium,6531,need-transportation,78,Transportation / Vehicle Electrical,10,pg-transport-electrical-page-004,6531,Steering Service Tools,item-cat-001739,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-001739,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,21,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,224,6531,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,Part No. 6531. and heavy duty trucks. Even serves fork spread. Part No. 6535.,62,Steering Service Tools,,pg-transport-electrical,"['human-consumer', 'human-needs', 'need-transportation', 'need-transportation-vehicle-electrical', 'pg-transport-electrical', 'pg-transport-electrical-page-004', 'item-cat-001739']",
True,Historical catalog; Canadian supplier reference,2016,Hand Tools,pg-tools-hand,Hand Tools,,a tie rod separating tool for medium with hammer. 16” long with 11/16” spread.,English,80,"Gregg Distributors Product Catalogue, PDF page 224",88,high,explicit_part_number,need-tools-repair-hand-tools,need-tools-repair-hand-tools,79,,Steering Service Tools,2016,Gregg Distributors Ltd.,medium,6532,need-tools-repair,78,Tools / Hand Tools,16,pg-tools-hand-page-018,6532,Steering Service Tools,item-cat-001740,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-001740,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,25,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,224,6532,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,1-1/8” fork spread. Part No. 6532. a tie rod separating tool for medium with hammer. 16” long with 11/16” spread.,37,Steering Service Tools,,pg-tools-hand,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-hand-tools', 'pg-tools-hand', 'pg-tools-hand-page-018', 'item-cat-001740']",
True,Historical catalog; Canadian supplier reference,2016,Hand Tools,pg-tools-hand,Hand Tools,,as a Pitman arm wedge for light,English,79,"Gregg Distributors Product Catalogue, PDF page 224",88,high,explicit_part_number,need-tools-repair-hand-tools,need-tools-repair-hand-tools,58,,Steering Service Tools,2016,Gregg Distributors Ltd.,low,6534,need-tools-repair,64,Tools / Hand Tools,16,pg-tools-hand-page-018,6534,Steering Service Tools,item-cat-001741,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-001741,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,21,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,224,6534,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,as a Pitman arm wedge for light Part No. 6534.,37,Steering Service Tools,,pg-tools-hand,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-hand-tools', 'pg-tools-hand', 'pg-tools-hand-page-018', 'item-cat-001741']",
True,Historical catalog; Canadian supplier reference,2016,Automotive Electrical / Connectors,pg-transport-electrical,Automotive Electrical / Connectors,,,English,78,"Gregg Distributors Product Catalogue, PDF page 224",88,high,explicit_part_number,need-transportation-vehicle-electrical,need-transportation-vehicle-electrical,72,,Steering Service Tools,2016,Gregg Distributors Ltd.,medium,6535,need-transportation,78,Transportation / Vehicle Electrical,10,pg-transport-electrical-page-004,6535,Steering Service Tools,item-cat-001742,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-001742,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,23,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,224,6535,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,Part No. 6531. and heavy duty trucks. Even serves fork spread. Part No. 6535.,62,Steering Service Tools,,pg-transport-electrical,"['human-consumer', 'human-needs', 'need-transportation', 'need-transportation-vehicle-electrical', 'pg-transport-electrical', 'pg-transport-electrical-page-004', 'item-cat-001742']",
True,Historical catalog; Canadian supplier reference,2016,General Hardware / Handles / Hinges,pg-tools-hardware,General Hardware / Handles / Hinges,,StrutTamer Stand.,English,84,"Gregg Distributors Product Catalogue, PDF page 224",88,high,explicit_part_number,need-tools-repair-hardware,need-tools-repair-hardware,71,,STRUTTAMERTM HD STRUT SPRING COMPRESSOR CLAMSHELL STRUT SPRING COMPRESSOR,2016,Gregg Distributors Ltd.,medium,6582,need-tools-repair,78,Tools / Hardware,16,pg-tools-hardware-page-003,6582,STRUTTAMERTM HD STRUT SPRING COMPRESSOR CLAMSHELL STRUT SPRING COMPRESSOR,item-cat-001743,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-001743,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,21,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,224,6582,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. 6582, StrutTamer Stand.",37,STRUTTAMERTM HD STRUT SPRING COMPRESSOR CLAMSHELL STRUT SPRING COMPRESSOR,,pg-tools-hardware,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-hardware', 'pg-tools-hardware', 'pg-tools-hardware-page-003', 'item-cat-001743']",
True,Historical catalog; Canadian supplier reference,2016,General Hardware / Handles / Hinges,pg-tools-hardware,General Hardware / Handles / Hinges,,StrutTamer Extreme strut spring compressor.,English,78,"Gregg Distributors Product Catalogue, PDF page 224",88,high,explicit_part_number,need-tools-repair-hardware,need-tools-repair-hardware,79,,STRUTTAMERTM HD STRUT SPRING COMPRESSOR CLAMSHELL STRUT SPRING COMPRESSOR,2016,Gregg Distributors Ltd.,medium,6591,need-tools-repair,78,Tools / Hardware,16,pg-tools-hardware-page-003,6591,STRUTTAMERTM HD STRUT SPRING COMPRESSOR CLAMSHELL STRUT SPRING COMPRESSOR,item-cat-001744,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-001744,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,22,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,224,6591,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. 6591, StrutTamer Extreme strut spring compressor.",37,STRUTTAMERTM HD STRUT SPRING COMPRESSOR CLAMSHELL STRUT SPRING COMPRESSOR,,pg-tools-hardware,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-hardware', 'pg-tools-hardware', 'pg-tools-hardware-page-003', 'item-cat-001744']",
True,Historical catalog; Canadian supplier reference,2016,General Hardware / Handles / Hinges,pg-tools-hardware,General Hardware / Handles / Hinges,,StrutTamer Extreme. Includes StrutTamer spring compressor and mobile,English,79,"Gregg Distributors Product Catalogue, PDF page 224",88,high,explicit_part_number,need-tools-repair-hardware,need-tools-repair-hardware,78,,STRUTTAMERTM HD STRUT SPRING COMPRESSOR CLAMSHELL STRUT SPRING COMPRESSOR,2016,Gregg Distributors Ltd.,medium,6592,need-tools-repair,78,Tools / Hardware,16,pg-tools-hardware-page-003,6592,STRUTTAMERTM HD STRUT SPRING COMPRESSOR CLAMSHELL STRUT SPRING COMPRESSOR,item-cat-001745,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-001745,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,22,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,224,6592,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. 6592, StrutTamer Extreme. Includes StrutTamer spring compressor and mobile",37,STRUTTAMERTM HD STRUT SPRING COMPRESSOR CLAMSHELL STRUT SPRING COMPRESSOR,,pg-tools-hardware,"['human-consumer', 'human-needs', 'need-tools-repair', 'need-tools-repair-hardware', 'pg-tools-hardware', 'pg-tools-hardware-page-003', 'item-cat-001745']",
True,Historical catalog; Canadian supplier reference,2016,Building / Structural Hardware,pg-shelter-building-hardware,Building / Structural Hardware,,"Works on 1998-2004 Ford F-250, F-350, F-450, and F-550",English,85,"Gregg Distributors Product Catalogue, PDF page 224",88,high,explicit_part_number,need-shelter-building-envelope,need-shelter-building-envelope,70,,5 PC. SEPARATOR SET TIE ROD ADJUSTING TOOL SET FORD AXLE SHAFT SEAL INSTALLERS,2016,Gregg Distributors Ltd.,medium,6695,need-shelter,78,Shelter / Building Envelope / Hardware,4,pg-shelter-building-hardware-page-001,6695,5 PC. SEPARATOR SET TIE ROD ADJUSTING TOOL SET FORD AXLE SHAFT SEAL INSTALLERS,item-cat-001746,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-001746,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,18,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,224,6695,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"remove shock linkage, tie rods, and breaker bar. Part No. 6695, Works on 1998-2004 Ford F-250, F-350, F-450, and F-550",87,5 PC. SEPARATOR SET TIE ROD ADJUSTING TOOL SET FORD AXLE SHAFT SEAL INSTALLERS,,pg-shelter-building-hardware,"['human-consumer', 'human-needs', 'need-shelter', 'need-shelter-building-envelope', 'pg-shelter-building-hardware', 'pg-shelter-building-hardware-page-001', 'item-cat-001746']",
True,Historical catalog; Canadian supplier reference,2016,Building / Structural Hardware,pg-shelter-building-hardware,Building / Structural Hardware,,"Works on 2005-newer Ford F-250, F-350, 4X4s having the",English,82,"Gregg Distributors Product Catalogue, PDF page 224",88,high,explicit_part_number,need-shelter-building-envelope,need-shelter-building-envelope,75,,5 PC. SEPARATOR SET TIE ROD ADJUSTING TOOL SET FORD AXLE SHAFT SEAL INSTALLERS,2016,Gregg Distributors Ltd.,medium,6697,need-shelter,78,Shelter / Building Envelope / Hardware,4,pg-shelter-building-hardware-page-001,6697,5 PC. SEPARATOR SET TIE ROD ADJUSTING TOOL SET FORD AXLE SHAFT SEAL INSTALLERS,item-cat-001747,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-001747,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,18,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,224,6697,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"on many cars and light trucks. case. Part No. 6697, Works on 2005-newer Ford F-250, F-350, 4X4s having the",87,5 PC. SEPARATOR SET TIE ROD ADJUSTING TOOL SET FORD AXLE SHAFT SEAL INSTALLERS,,pg-shelter-building-hardware,"['human-consumer', 'human-needs', 'need-shelter', 'need-shelter-building-envelope', 'pg-shelter-building-hardware', 'pg-shelter-building-hardware-page-001', 'item-cat-001747']",
True,Historical catalog; Canadian supplier reference,2016,Building / Structural Hardware,pg-shelter-building-hardware,Building / Structural Hardware,,"Works on 2005-newer Ford F-450, F-550, 4X4s having the",English,78,"Gregg Distributors Product Catalogue, PDF page 224",88,high,explicit_part_number,need-shelter-building-envelope,need-shelter-building-envelope,70,,5 PC. SEPARATOR SET TIE ROD ADJUSTING TOOL SET FORD AXLE SHAFT SEAL INSTALLERS,2016,Gregg Distributors Ltd.,medium,6698,need-shelter,78,Shelter / Building Envelope / Hardware,4,pg-shelter-building-hardware-page-001,6698,5 PC. SEPARATOR SET TIE ROD ADJUSTING TOOL SET FORD AXLE SHAFT SEAL INSTALLERS,item-cat-001748,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-001748,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,16,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,224,6698,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. 7096, For full-size cars with 7/8” dia. adjusting sleeves. Part No. 6698, Works on 2005-newer Ford F-450, F-550, 4X4s having the",87,5 PC. SEPARATOR SET TIE ROD ADJUSTING TOOL SET FORD AXLE SHAFT SEAL INSTALLERS,,pg-shelter-building-hardware,"['human-consumer', 'human-needs', 'need-shelter', 'need-shelter-building-envelope', 'pg-shelter-building-hardware', 'pg-shelter-building-hardware-page-001', 'item-cat-001748']",
True,Historical catalog; Canadian supplier reference,2016,Building / Structural Hardware,pg-shelter-building-hardware,Building / Structural Hardware,,For compact cars with 3/4” dia. adjusting sleeves. vacuum-operated front axle.,English,84,"Gregg Distributors Product Catalogue, PDF page 224",88,high,explicit_part_number,need-shelter-building-envelope,need-shelter-building-envelope,69,,5 PC. SEPARATOR SET TIE ROD ADJUSTING TOOL SET FORD AXLE SHAFT SEAL INSTALLERS,2016,Gregg Distributors Ltd.,medium,7095,need-shelter,78,Shelter / Building Envelope / Hardware,4,pg-shelter-building-hardware-page-001,7095,5 PC. SEPARATOR SET TIE ROD ADJUSTING TOOL SET FORD AXLE SHAFT SEAL INSTALLERS,item-cat-001749,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-001749,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,24,,Provisional heuristic; recalculate from User Profile and current offer evidence.,2016 - Gregg Catalogue.PDF,English,224,7095,Gregg Distributors Product Catalogue,SRC-0103,,Gregg Distributors Ltd.,"Part No. 6299. Part No. 7095, For compact cars with 3/4” dia. adjusting sleeves. vacuum-operated front axle.",87,5 PC. SEPARATOR SET TIE ROD ADJUSTING TOOL SET FORD AXLE SHAFT SEAL INSTALLERS,,pg-shelter-building-hardware,"['human-consumer', 'human-needs', 'need-shelter', 'need-shelter-building-envelope', 'pg-shelter-building-hardware', 'pg-shelter-building-hardware-page-001', 'item-cat-001749']",
