archived,availability,catalog_year,category_group,category_group_id,category_original,currency,description,display_language,durability,evidence,evidence_score,extraction_confidence,extraction_method,fulfillment_class,fulfillment_id,fulfillment_score,historical_price_usd,item_name,last_updated,manufacturer,mapping_confidence,model_part_number,need_id,need_match_score,need_path,need_rank,page_id,part_number,product_name,product_node_id,recall_class,recommended_action,record_id,record_kind,record_status,record_type,risk,risk_type,score_status,source_file,source_language,source_page,source_record_id,source_title,source_uid,source_url,source_vendor,spec_text,survival_value,title,total_cost,tree_node_id,tree_path_ids,value_score
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,"N7510-227, 228, 229......... 1408 LAL) Recipies scar Re cata",English,72,"Scientific Products General Catalog 1991-92, PDF page 21",72,medium,table_row,need-health-medical-care,need-health-medical-care,83,,CATALOG NUMBER INDEX _ M6362-1 to P2633,1991-1992,Scientific Products,high,1363,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-015,1363,CATALOG NUMBER INDEX _ M6362-1 to P2633,item-cat-011992,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011992,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,34,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,21,1363,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,"[SE on ane 1363 N7510-227, 228, 229......... 1408 LAL) Recipies scar Re cata 1491",75,CATALOG NUMBER INDEX _ M6362-1 to P2633,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-015', 'item-cat-011992']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,NZ51 162 eet asa veste ner ee 1402,English,70,"Scientific Products General Catalog 1991-92, PDF page 21",72,medium,table_row,need-health-medical-care,need-health-medical-care,89,,CATALOG NUMBER INDEX _ M6362-1 to P2633,1991-1992,Scientific Products,high,1364,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-015,1364,CATALOG NUMBER INDEX _ M6362-1 to P2633,item-cat-011993,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011993,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,34,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,21,1364,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,Doel odin Oat 1364 NZ51 162 eet asa veste ner ee 1402 PAHO0 erect oavcinee ee eer 1492,75,CATALOG NUMBER INDEX _ M6362-1 to P2633,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-015', 'item-cat-011993']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,PIM 27-SereSaacrenan eemitr 1494,English,66,"Scientific Products General Catalog 1991-92, PDF page 21",72,medium,table_row,need-health-medical-care,need-health-medical-care,86,,CATALOG NUMBER INDEX _ M6362-1 to P2633,1991-1992,Scientific Products,high,1409,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-015,1409,CATALOG NUMBER INDEX _ M6362-1 to P2633,item-cat-011994,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011994,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,33,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,21,1409,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,BOO SIAR TO: ac. otic ck sce. 321 NZOBS-SeneS tastasnt eee 1409 PIM 27-SereSaacrenan eemitr 1494,75,CATALOG NUMBER INDEX _ M6362-1 to P2633,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-015', 'item-cat-011994']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,CATALOG NUMBER INDEX _ M6362-1 to P2633,English,71,"Scientific Products General Catalog 1991-92, PDF page 21",72,medium,table_row,need-health-medical-care,need-health-medical-care,86,,CATALOG NUMBER INDEX _ M6362-1 to P2633,1991-1992,Scientific Products,high,1432,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-015,1432,CATALOG NUMBER INDEX _ M6362-1 to P2633,item-cat-011995,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011995,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,31,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,21,1432,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,MANO ar anencceact es. 309 NG41 22) eee enone aceter ee 1425 PI206 he orton eee 1432,75,CATALOG NUMBER INDEX _ M6362-1 to P2633,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-015', 'item-cat-011995']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,CATALOG NUMBER INDEX _ M6362-1 to P2633,English,72,"Scientific Products General Catalog 1991-92, PDF page 21",72,medium,table_row,need-health-medical-care,need-health-medical-care,84,,CATALOG NUMBER INDEX _ M6362-1 to P2633,1991-1992,Scientific Products,high,1433,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-015,1433,CATALOG NUMBER INDEX _ M6362-1 to P2633,item-cat-011996,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011996,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,31,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,21,1433,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,MGOUIESENCSi rca. oi 2...5.0.7. 309 NS26021 82 eee ntcnee Gta ee 1414 PI200 sc0..5eens 1433,75,CATALOG NUMBER INDEX _ M6362-1 to P2633,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-015', 'item-cat-011996']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,CATALOG NUMBER INDEX _ M6362-1 to P2633,English,69,"Scientific Products General Catalog 1991-92, PDF page 21",72,medium,table_row,need-health-medical-care,need-health-medical-care,83,,CATALOG NUMBER INDEX _ M6362-1 to P2633,1991-1992,Scientific Products,high,1491,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-015,1491,CATALOG NUMBER INDEX _ M6362-1 to P2633,item-cat-011997,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011997,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,27,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,21,1491,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,"[SE on ane 1363 N7510-227, 228, 229......... 1408 LAL) Recipies scar Re cata 1491",75,CATALOG NUMBER INDEX _ M6362-1 to P2633,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-015', 'item-cat-011997']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,CATALOG NUMBER INDEX _ M6362-1 to P2633,English,70,"Scientific Products General Catalog 1991-92, PDF page 21",72,medium,table_row,need-health-medical-care,need-health-medical-care,83,,CATALOG NUMBER INDEX _ M6362-1 to P2633,1991-1992,Scientific Products,high,1493,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-015,1493,CATALOG NUMBER INDEX _ M6362-1 to P2633,item-cat-011998,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011998,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,29,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,21,1493,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,"AICS be) 71 320 N7575-20A;, GOA) maser eee 1409 PIN 29215 Sire ee eee 1493",75,CATALOG NUMBER INDEX _ M6362-1 to P2633,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-015', 'item-cat-011998']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,woes apace eee 314,English,64,"Scientific Products General Catalog 1991-92, PDF page 21",72,medium,table_row,need-health-medical-care,need-health-medical-care,88,,CATALOG NUMBER INDEX _ M6362-1 to P2633,1991-1992,Scientific Products,high,22055),need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-015,22055),CATALOG NUMBER INDEX _ M6362-1 to P2633,item-cat-011999,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-011999,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,37,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,21,22055),Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,22055) woes apace eee 314 N8660-441) o nn cars seeeecee 1412 PIS4Os11 5 Se ee paket 1441,75,CATALOG NUMBER INDEX _ M6362-1 to P2633,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-015', 'item-cat-011999']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,PIOSO Ssseer fon ees mae 1425,English,72,"Scientific Products General Catalog 1991-92, PDF page 21",72,medium,table_row,need-health-medical-care,need-health-medical-care,81,,WWO24-SCHOS. A occ.,1991-1992,Scientific Products,high,307,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-032,307,WWO24-SCHOS. A occ.,item-cat-012000,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-012000,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,26,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,21,307,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,WES ane Qe ee 307 PIOSO Ssseer fon ees mae 1425 P233021 raneteneiors oct eon 1438,75,WWO24-SCHOS. A occ.,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-032', 'item-cat-012000']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,NS620:19AMss eae oe eee 1408 SRL,English,72,"Scientific Products General Catalog 1991-92, PDF page 21",72,medium,table_row,need-health-medical-care,need-health-medical-care,86,,CATALOG NUMBER INDEX _ M6362-1 to P2633,1991-1992,Scientific Products,high,308,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-015,308,CATALOG NUMBER INDEX _ M6362-1 to P2633,item-cat-012001,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-012001,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,26,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,21,308,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,(oon en 308 NS620:19AMss eae oe eee 1408 SRL,75,CATALOG NUMBER INDEX _ M6362-1 to P2633,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-015', 'item-cat-012001']",
True,Historical catalog,1991-1992,Laboratory Instruments / Equipment,pg-health-lab,Laboratory Instruments / Equipment,,N8020=13 35 acrcttrclaaciee chs 1413 Pi224ssenles:. cane acento tae: 1434,English,66,"Scientific Products General Catalog 1991-92, PDF page 21",72,medium,table_row,need-health-medical-care,need-health-medical-care,83,,CATALOG NUMBER INDEX _ M6362-1 to P2633,1991-1992,Scientific Products,high,310,need-health,90,Health / Laboratory Equipment,7,pg-health-lab-page-015,310,CATALOG NUMBER INDEX _ M6362-1 to P2633,item-cat-012002,,"Verify current equivalent, price, availability and specifications before purchase.",CAT-012002,catalog-product,Extracted English catalog record — current status and price require verification,catalog_product,35,,Provisional heuristic; recalculate from User Profile and current offer evidence.,scientifc products general catalog 1991-92 -- Unknown -- 1800 -- 8729629c7fa57f2e01ad06486f1395e7 -- Anna’s Archive.pdf,English,21,310,Scientific Products General Catalog 1991-92,SRC-0120,,Scientific Products,ONGE UG Aap Ge 310 N8020=13 35 acrcttrclaaciee chs 1413 Pi224ssenles:. cane acento tae: 1434,75,CATALOG NUMBER INDEX _ M6362-1 to P2633,,pg-health-lab,"['human-consumer', 'human-needs', 'need-health', 'need-health-medical-care', 'pg-health-lab', 'pg-health-lab-page-015', 'item-cat-012002']",
